3128,44,23,56,33,0,treatment Shop,4.50
3129,81,94,47,20,15,training Shop,5.00
3130,25,6,94,49,33,everyone Shop,3.10
3131,27,20,55,16,25,art Shop,4.70
3132,47,93,11,7,2,professor Shop,3.40
3133,59,83,39,36,19,case Shop,4.60
3134,61,75,13,40,4,participant Shop,4.90
3135,27,95,32,50,4,idea Shop,3.10
3136,75,80,49,10,14,dog Shop,3.50
3137,13,10,95,35,8,ask Shop,4.20
3138,45,89,54,46,23,know Shop,3.40
3139,72,77,68,12,23,writer Shop,3.90
3140,15,69,13,6,3,one Shop,4.10
3141,61,5,92,15,19,reveal Shop,5.00
3142,11,63,80,0,32,score Shop,4.50
3143,54,87,21,21,4,act Shop,3.50
3144,76,69,38,21,6,from Shop,4.70
3145,25,36,79,2,16,color Shop,3.50
3146,3,89,1,0,0,bank Shop,3.10
3147,32,70,39,46,17,raise Shop,3.00
3148,7,67,43,22,10,stop Shop,3.60
3149,99,17,71,34,3,per Shop,3.00
3150,24,58,49,21,18,we Shop,4.60
3151,35,21,57,44,27,admit Shop,3.70
3152,36,41,68,36,32,professional Shop,4.60
3153,46,7,77,39,20,but Shop,4.20
3154,7,85,87,49,1,debate Shop,4.40
3155,99,82,91,12,45,record Shop,3.70
3156,6,73,49,47,9,culture Shop,3.60
3157,66,76,58,19,20,effort Shop,4.20
3158,32,91,78,20,20,pattern Shop,5.00
3159,82,75,89,17,29,seem Shop,4.10
3160,75,60,92,33,25,book Shop,4.40
3161,26,73,13,24,1,recently Shop,4.00
3162,19,4,65,45,6,history Shop,4.00
3163,35,85,71,14,2,camera Shop,4.90
3164,88,90,4,14,1,around Shop,3.30
3165,66,50,31,8,12,who Shop,5.00
3166,98,98,100,44,33,note Shop,4.30
3167,74,51,34,37,12,site Shop,4.90
3168,28,63,29,34,1,give Shop,3.20
3169,37,64,91,39,39,body Shop,4.80
3170,31,80,28,19,7,loss Shop,4.00
3171,57,84,19,10,6,test Shop,4.10
3172,16,28,29,27,0,support Shop,4.20
3173,26,64,83,12,36,quickly Shop,4.20
3174,82,72,14,28,2,social Shop,4.10
3175,96,41,25,23,2,forward Shop,3.60
3176,76,84,89,10,39,including Shop,3.00
3177,54,35,61,46,25,TV Shop,4.70
3178,53,85,90,25,16,myself Shop,4.10
3179,94,31,71,21,5,check Shop,3.40
3180,30,7,38,36,1,forward Shop,5.00
3181,95,20,41,26,20,however Shop,3.60
3182,76,77,10,28,4,section Shop,3.90
3183,70,10,54,1,1,change Shop,4.70
3184,19,60,41,50,0,window Shop,3.20
3185,29,36,17,12,8,you Shop,4.90
3186,59,39,86,9,25,explain Shop,3.90
3187,54,42,65,29,7,middle Shop,4.70
3188,60,86,17,35,5,customer Shop,4.60
3189,24,97,17,49,7,ok Shop,3.90
3190,20,71,89,27,19,true Shop,3.00
3191,0,89,46,24,22,professor Shop,4.60
3192,41,77,43,34,19,this Shop,3.20
3193,4,69,12,12,2,role Shop,4.80
3194,26,76,100,48,44,price Shop,3.70
3195,67,71,88,45,0,season Shop,3.20
3196,18,71,88,11,41,far Shop,3.10
3197,2,7,60,16,10,federal Shop,4.50
3198,37,70,62,1,6,society Shop,4.50
3199,51,31,61,31,4,production Shop,4.10
3200,61,12,7,13,1,likely Shop,4.10
3201,92,95,62,49,6,center Shop,4.70
3202,61,65,1,34,0,safe Shop,3.40
3203,7,93,83,25,38,ready Shop,3.10
3204,90,19,14,0,2,hotel Shop,3.50
3205,44,6,41,18,9,especially Shop,4.50
3206,24,28,45,49,12,nature Shop,4.60
3207,32,56,99,13,17,person Shop,4.50
3208,16,20,75,39,31,price Shop,4.70
3209,85,35,82,44,22,best Shop,3.20
3210,20,75,56,36,15,final Shop,4.00
3211,87,92,46,49,13,capital Shop,4.30
3212,57,42,33,11,14,beyond Shop,3.70
3213,29,71,9,43,1,third Shop,4.50
3214,17,50,73,11,35,although Shop,4.50
3215,63,79,83,11,26,thousand Shop,3.30
3216,62,84,79,36,13,him Shop,3.30
3217,56,23,18,25,4,goal Shop,3.90
3218,26,18,89,36,37,me Shop,4.30
3219,17,14,68,49,5,necessary Shop,3.20
3220,94,95,89,29,1,coach Shop,3.70
3221,72,89,8,12,4,religious Shop,3.10
3222,35,45,27,17,8,which Shop,3.20
3223,75,27,48,44,16,age Shop,3.90
3224,85,40,74,18,29,movie Shop,4.60
3225,39,63,58,29,15,shoulder Shop,4.70
3226,96,34,89,3,41,Democrat Shop,3.50
3227,7,94,53,27,6,local Shop,3.50
3228,18,87,22,38,3,firm Shop,3.50
3229,92,88,93,33,22,nothing Shop,3.60
3230,29,87,63,49,21,from Shop,4.60
3231,26,55,72,31,16,table Shop,4.40
3232,9,68,24,11,9,out Shop,3.50
3233,89,66,58,44,28,class Shop,4.90
3234,12,85,49,27,22,feel Shop,4.70
3235,25,67,64,25,7,information Shop,3.60
3236,64,31,43,7,7,street Shop,3.70
3237,13,89,43,21,13,great Shop,4.70
3238,60,27,68,36,14,free Shop,3.90
3239,26,46,66,7,16,many Shop,3.30
3240,14,57,14,38,4,her Shop,4.50
3241,99,68,67,14,16,sport Shop,4.20
3242,97,89,11,36,3,control Shop,5.00
3243,12,74,17,32,6,here Shop,4.40
3244,66,42,46,6,3,government Shop,3.40
3245,28,47,12,7,3,century Shop,4.50
3246,58,78,5,0,1,within Shop,4.60
3247,70,19,21,42,8,painting Shop,4.30
3248,79,75,85,30,37,out Shop,4.30
3249,15,9,55,39,27,people Shop,4.10
3250,68,79,6,32,3,reason Shop,3.70
3251,85,74,65,27,30,impact Shop,4.10
3252,39,84,17,32,6,southern Shop,4.40
3253,89,72,16,18,2,still Shop,3.90
3254,3,80,53,0,10,family Shop,3.90
3255,33,75,33,42,0,language Shop,3.70
3256,48,99,31,19,13,less Shop,4.10
3257,40,12,32,41,10,suddenly Shop,4.10
3258,22,35,99,37,46,trade Shop,4.60
3259,99,46,60,19,9,guy Shop,3.00
3260,38,65,64,9,30,go Shop,5.00
3261,35,94,57,26,14,network Shop,3.60
3262,90,97,94,17,18,across Shop,3.70
3263,65,86,40,18,13,respond Shop,4.00
3264,12,98,58,32,5,fish Shop,3.70
3265,87,85,92,19,23,loss Shop,5.00
3266,90,91,64,13,1,wind Shop,4.40
3267,6,49,29,1,4,wrong Shop,4.80
3268,52,25,49,49,21,name Shop,4.80
3269,6,72,47,21,7,only Shop,4.20
3270,97,3,69,12,25,language Shop,4.30
3271,42,42,86,30,35,once Shop,4.60
3272,33,49,60,45,26,left Shop,3.50
3273,16,24,22,31,8,board Shop,4.80
3274,17,92,38,32,11,plan Shop,4.80
3275,84,95,49,19,13,accept Shop,3.40
3276,43,42,17,12,5,chance Shop,4.30
3277,77,21,69,48,26,consider Shop,3.90
3278,80,5,47,7,23,provide Shop,4.70
3279,49,12,71,35,2,question Shop,3.40
3280,0,82,45,6,17,bad Shop,3.20
3281,47,58,28,50,12,shake Shop,3.40
3282,13,95,65,27,29,throughout Shop,3.00
3283,98,34,37,50,14,ok Shop,3.10
3284,25,93,89,23,30,name Shop,3.70
3285,67,30,53,46,23,author Shop,3.20
3286,67,6,44,25,0,hit Shop,3.90
3287,48,11,17,39,4,remember Shop,3.50
3288,71,70,76,38,15,yet Shop,3.80
3289,51,83,1,18,0,friend Shop,3.10
3290,59,58,46,31,2,return Shop,3.10
3291,62,85,98,12,47,stop Shop,4.60
3292,71,80,57,40,5,service Shop,3.80
3293,19,7,81,30,37,break Shop,4.20
3294,61,37,72,5,25,management Shop,3.30
3295,34,10,59,26,23,cup Shop,3.80
3296,72,11,56,12,23,traditional Shop,4.60
3297,74,53,41,5,6,too Shop,4.70
3298,70,62,14,15,4,success Shop,3.00
3299,86,89,22,25,4,wear Shop,4.90
3300,19,20,71,4,24,think Shop,3.00
3301,84,96,62,14,10,respond Shop,5.00
3302,72,97,36,32,11,particularly Shop,4.90
3303,52,76,23,13,11,tonight Shop,4.90
3304,57,16,73,15,29,window Shop,4.80
3305,42,50,87,11,12,risk Shop,4.60
3306,60,8,83,34,5,for Shop,5.00
3307,70,87,37,12,14,without Shop,3.50
3308,88,1,46,23,23,race Shop,3.80
3309,12,85,49,6,0,piece Shop,3.10
3310,9,15,21,6,0,air Shop,5.00
3311,60,76,57,44,12,western Shop,5.00
3312,17,51,98,3,4,yeah Shop,4.10
3313,61,21,93,40,24,size Shop,3.50
3314,75,55,1,22,0,protect Shop,3.10
3315,69,1,57,22,13,program Shop,4.00
3316,61,94,96,9,18,fill Shop,4.80
3317,56,41,51,42,4,notice Shop,3.20
3318,20,34,11,3,4,house Shop,3.00
3319,60,97,9,10,1,not Shop,3.70
3320,12,3,31,12,13,red Shop,3.50
3321,48,74,32,43,5,reflect Shop,3.50
3322,35,66,71,34,15,various Shop,4.70
3323,8,91,31,18,1,cell Shop,3.70
3324,12,69,59,18,6,statement Shop,3.40
3325,71,79,90,33,8,skill Shop,3.60
3326,91,63,72,22,32,human Shop,3.20
3327,20,53,41,30,2,wrong Shop,3.00
3328,91,61,51,21,1,two Shop,4.60
3329,21,6,77,27,12,include Shop,3.30
3330,64,81,9,45,2,drive Shop,3.10
3331,36,81,30,48,4,history Shop,4.10
3332,64,9,51,7,14,mention Shop,4.70
3333,8,4,91,0,21,gun Shop,4.20
3334,20,48,73,43,15,threat Shop,5.00
3335,3,11,80,46,22,industry Shop,3.70
3336,2,43,29,15,12,grow Shop,3.80
3337,53,99,13,43,6,wonder Shop,3.60
3338,29,72,72,39,12,unit Shop,4.60
3339,5,69,93,38,38,language Shop,3.60
3340,62,82,80,6,25,color Shop,4.70
3341,54,59,73,3,15,statement Shop,4.60
3342,85,41,11,13,2,decision Shop,3.50
3343,94,62,83,45,10,hear Shop,3.20
3344,56,1,52,8,5,certain Shop,4.20
3345,24,42,43,45,17,sister Shop,3.60
3346,96,28,88,13,36,next Shop,4.50
3347,80,51,64,24,5,must Shop,3.60
3348,65,55,4,2,1,history Shop,4.70
3349,64,25,29,37,10,around Shop,4.00
3350,46,57,43,30,16,possible Shop,3.20
3351,10,10,27,48,12,most Shop,3.10
3352,22,97,40,39,17,staff Shop,3.30
3353,29,19,80,30,16,minute Shop,4.10
3354,59,97,61,14,18,may Shop,3.20
3355,49,26,96,1,19,establish Shop,3.70
3356,14,92,11,49,4,enough Shop,4.50
3357,3,31,51,41,13,outside Shop,4.40
3358,26,14,4,3,1,term Shop,5.00
3359,63,9,77,44,32,specific Shop,4.80
3360,43,86,25,22,11,door Shop,3.10
3361,80,90,58,38,11,sure Shop,3.40
3362,23,34,11,38,1,security Shop,3.40
3363,63,90,82,3,38,here Shop,4.50
3364,24,55,6,50,3,too Shop,4.90
3365,65,36,86,19,13,bill Shop,4.50
3366,8,84,13,10,6,past Shop,3.10
3367,40,12,94,12,10,buy Shop,3.80
3368,94,99,11,6,4,down Shop,4.30
3369,54,0,31,21,12,together Shop,3.70
3370,80,7,96,33,30,morning Shop,3.80
3371,85,6,14,0,5,break Shop,4.70
3372,60,59,98,42,37,issue Shop,3.90
3373,14,16,3,34,1,edge Shop,4.80
3374,31,61,79,22,18,growth Shop,4.70
3375,49,9,43,32,4,direction Shop,4.20
3376,48,47,18,16,2,case Shop,4.80
3377,24,25,40,13,15,day Shop,4.80
3378,87,97,95,26,12,course Shop,4.00
3379,30,30,90,36,11,customer Shop,3.40
3380,12,2,24,35,12,fast Shop,3.90
3381,30,65,41,29,5,several Shop,4.20
3382,26,17,44,1,7,fire Shop,4.90
3383,1,88,95,21,47,least Shop,4.10
3384,30,17,46,19,13,imagine Shop,3.40
3385,54,24,9,22,1,business Shop,3.90
3386,47,12,40,25,9,in Shop,3.80
3387,58,68,78,35,15,without Shop,3.90
3388,84,93,22,33,9,to Shop,3.40
3389,60,33,48,23,5,experience Shop,3.60
3390,3,58,57,48,21,side Shop,3.00
3391,15,55,47,28,12,save Shop,4.50
3392,22,85,49,1,1,attack Shop,5.00
3393,86,8,9,23,4,woman Shop,3.00
3394,6,57,72,10,1,series Shop,4.60
3395,49,49,47,33,22,on Shop,4.80
3396,32,11,89,16,21,sort Shop,4.20
3397,6,80,53,40,26,change Shop,4.70
3398,16,76,8,48,0,create Shop,4.00
3399,47,48,57,16,13,daughter Shop,3.70
3400,42,31,14,25,2,our Shop,5.00
3401,41,1,51,17,10,behavior Shop,4.20
3402,37,63,31,44,4,decide Shop,3.40
3403,21,96,75,20,13,specific Shop,3.50
3404,33,87,81,20,3,blood Shop,4.30
3405,42,2,5,18,0,word Shop,3.20
3406,16,84,77,26,3,bring Shop,3.10
3407,48,38,38,2,6,traditional Shop,4.90
3408,6,36,98,47,33,relationship Shop,3.60
3409,18,92,15,42,6,quality Shop,4.00
3410,19,55,96,33,24,adult Shop,3.70
3411,86,98,44,33,7,great Shop,5.00
3412,39,76,62,37,19,create Shop,4.40
3413,58,26,41,15,0,feeling Shop,4.20
3414,33,64,58,38,19,animal Shop,3.20
3415,81,75,5,28,2,argue Shop,3.90
3416,28,3,1,22,0,plan Shop,3.70
3417,57,94,28,25,8,suffer Shop,3.40
3418,13,1,19,11,6,east Shop,4.50
3419,78,59,12,42,1,city Shop,4.80
3420,12,2,99,42,9,nation Shop,4.40
3421,17,86,29,3,11,minute Shop,4.10
3422,56,17,4,27,1,son Shop,4.20
3423,83,53,63,10,0,goal Shop,4.60
3424,80,88,60,21,17,series Shop,4.60
3425,85,47,77,16,32,everyone Shop,4.40
3426,28,34,8,23,2,successful Shop,4.20
3427,63,62,10,48,3,him Shop,4.90
3428,67,58,35,0,15,dream Shop,4.30
3429,73,99,73,16,13,job Shop,3.60
3430,23,2,53,38,20,teacher Shop,4.30
3431,19,42,73,2,13,many Shop,3.40
3432,16,75,82,46,19,site Shop,4.60
3433,28,82,3,34,0,probably Shop,4.00
3434,87,73,5,3,1,white Shop,4.20
3435,94,88,13,7,1,political Shop,3.80
3436,50,82,95,5,40,key Shop,3.70
3437,5,50,59,25,16,section Shop,4.80
3438,44,24,100,29,26,significant Shop,4.40
3439,90,24,34,12,12,information Shop,4.10
3440,24,54,62,36,6,turn Shop,3.10
3441,29,45,100,27,42,store Shop,4.00
3442,32,72,66,15,16,learn Shop,3.90
3443,60,80,69,23,6,own Shop,3.90
3444,12,36,55,24,17,actually Shop,3.40
3445,65,13,2,9,1,opportunity Shop,3.20
3446,11,93,88,15,0,sometimes Shop,4.60
3447,41,33,2,46,0,will Shop,4.40
3448,74,71,24,9,12,avoid Shop,3.60
3449,45,80,89,37,38,too Shop,4.30
3450,19,60,90,49,38,just Shop,4.30
3451,25,31,2,27,0,sing Shop,5.00
3452,27,34,79,44,2,dog Shop,4.50
3453,25,0,44,0,22,common Shop,3.60
3454,71,33,10,13,1,paper Shop,3.70
3455,26,92,45,18,2,eat Shop,3.80
3456,1,91,70,30,9,network Shop,3.20
3457,86,79,15,39,7,activity Shop,4.60
3458,25,40,73,45,4,treatment Shop,3.70
3459,99,91,32,10,11,when Shop,3.50
3460,99,2,82,36,3,anything Shop,3.40
3461,7,57,19,34,3,buy Shop,4.20
3462,67,6,29,38,11,day Shop,3.60
3463,6,18,53,34,17,tend Shop,5.00
3464,89,70,78,29,35,hear Shop,3.10
3465,97,11,27,36,12,environment Shop,3.50
3466,4,7,24,1,4,last Shop,3.20
3467,5,92,85,13,31,grow Shop,4.20
3468,75,11,70,5,8,project Shop,3.70
3469,13,10,2,49,0,population Shop,4.60
3470,8,85,32,34,11,lose Shop,4.40
3471,3,5,89,45,26,enough Shop,3.40
3472,8,23,65,39,14,these Shop,4.80
3473,34,95,8,38,0,left Shop,4.00
3474,20,97,73,12,1,offer Shop,4.30
3475,56,68,45,28,16,seat Shop,3.20
3476,44,89,12,30,2,task Shop,4.50
3477,7,4,58,7,4,behind Shop,4.00
3478,53,18,39,48,19,carry Shop,3.20
3479,60,17,35,3,16,firm Shop,4.40
3480,98,65,61,27,14,each Shop,4.40
3481,30,67,9,29,0,painting Shop,4.30
3482,37,45,51,26,14,major Shop,3.10
3483,80,24,31,23,11,some Shop,4.20
3484,93,46,5,18,1,some Shop,4.00
3485,21,45,49,35,17,your Shop,4.30
3486,51,86,63,5,13,appear Shop,3.10
3487,82,91,77,28,35,hundred Shop,4.20
3488,73,93,40,23,1,detail Shop,3.70
3489,34,60,63,44,11,team Shop,4.50
3490,61,36,77,6,18,Democrat Shop,4.80
3491,34,53,85,44,38,ball Shop,4.90
3492,74,78,52,38,3,stay Shop,3.30
3493,9,31,70,34,32,floor Shop,3.00
3494,15,93,91,40,24,story Shop,4.90
3495,46,72,93,38,42,tree Shop,3.30
3496,19,88,19,27,9,quality Shop,4.50
3497,51,58,6,34,3,leg Shop,4.30
3498,91,91,52,13,15,west Shop,4.90
3499,57,10,45,24,11,among Shop,3.30
3500,16,79,10,26,3,market Shop,3.60
3501,65,46,74,36,25,nothing Shop,4.30
3502,7,68,4,13,1,stop Shop,3.00
3503,62,42,95,36,37,goal Shop,4.90
3504,17,56,40,37,0,author Shop,3.40
3505,36,96,46,42,6,prove Shop,4.50
3506,97,40,60,37,0,century Shop,3.50
3507,30,21,63,49,25,newspaper Shop,4.50
3508,62,59,31,7,12,prevent Shop,4.30
3509,23,45,11,1,5,behavior Shop,4.10
3510,11,83,26,40,4,make Shop,3.80
3511,77,0,61,28,26,power Shop,4.60
3512,37,36,94,30,0,room Shop,4.60
3513,35,23,85,4,39,degree Shop,3.20
3514,91,75,75,1,10,protect Shop,4.90
3515,79,74,10,14,1,house Shop,4.30
3516,54,30,89,9,19,choose Shop,3.80
3517,5,35,43,25,6,girl Shop,4.90
3518,24,97,74,20,12,whether Shop,4.30
3519,82,62,32,38,6,exactly Shop,3.80
3520,24,57,11,38,0,before Shop,3.30
3521,11,77,40,25,16,foot Shop,3.50
3522,32,43,96,39,29,despite Shop,3.40
3523,61,11,69,25,32,site Shop,3.40
3524,4,61,41,19,4,mean Shop,3.60
3525,65,87,28,48,0,defense Shop,4.10
3526,8,45,21,20,10,mouth Shop,3.50
3527,67,39,60,5,10,professor Shop,4.00
3528,11,1,85,17,37,hot Shop,4.90
3529,16,81,95,35,31,many Shop,3.10
3530,17,82,1,1,0,program Shop,4.30
3531,25,38,75,3,16,full Shop,3.90
3532,48,68,53,49,0,example Shop,4.30
3533,41,43,69,27,3,account Shop,3.60
3534,56,89,24,36,5,student Shop,4.60
3535,88,95,9,40,4,good Shop,4.70
3536,93,22,95,45,10,number Shop,3.80
3537,48,86,89,37,27,throughout Shop,4.00
3538,99,16,56,2,27,animal Shop,5.00
3539,76,53,9,17,4,hair Shop,3.70
3540,39,42,17,4,3,stay Shop,4.30
3541,78,99,79,16,36,from Shop,3.50
3542,32,17,10,45,0,ground Shop,4.10
3543,37,84,30,20,4,very Shop,3.90
3544,45,78,70,20,19,yeah Shop,4.80
3545,73,64,32,3,9,plant Shop,4.20
3546,42,17,1,13,0,summer Shop,4.70
3547,51,40,21,49,5,spring Shop,4.60
3548,46,60,44,33,2,friend Shop,3.80
3549,85,75,41,25,10,painting Shop,4.90
3550,91,33,79,14,0,husband Shop,3.60
3551,1,76,60,17,28,throw Shop,4.50
3552,86,74,83,45,35,suddenly Shop,4.00
3553,34,24,51,35,13,shoulder Shop,4.70
3554,63,72,18,2,2,past Shop,3.30
3555,44,94,28,33,6,number Shop,4.10
3556,73,68,99,22,32,raise Shop,3.80
3557,97,85,44,41,8,could Shop,3.70
3558,47,15,10,25,2,she Shop,3.10
3559,47,66,89,19,26,past Shop,3.30
3560,91,65,54,24,21,include Shop,3.90
3561,13,91,25,27,11,these Shop,4.50
3562,72,18,91,19,42,PM Shop,4.40
3563,51,57,35,11,17,live Shop,4.00
3564,45,51,92,43,42,street Shop,3.00
3565,66,94,89,38,30,successful Shop,4.80
3566,71,33,24,3,5,vote Shop,3.30
3567,82,21,72,9,2,after Shop,4.10
3568,35,93,43,12,3,memory Shop,3.10
3569,49,49,7,9,1,million Shop,4.90
3570,79,31,6,11,3,school Shop,4.30
3571,90,25,30,48,10,other Shop,3.10
3572,95,92,97,48,35,writer Shop,4.80
3573,21,37,65,35,21,point Shop,4.40
3574,91,70,82,46,18,without Shop,3.40
3575,43,14,31,34,7,program Shop,4.30
3576,34,77,81,37,0,stuff Shop,4.90
3577,38,32,82,26,4,customer Shop,4.70
3578,53,2,89,17,34,statement Shop,3.90
3579,68,53,2,38,1,civil Shop,3.20
3580,58,66,4,20,2,hold Shop,4.90
3581,15,27,97,48,7,plan Shop,4.60
3582,22,20,12,20,3,value Shop,3.50
3583,96,22,47,32,10,save Shop,3.10
3584,83,15,91,30,18,including Shop,4.20
3585,42,75,48,34,16,traditional Shop,4.70
3586,49,24,98,9,32,Mrs Shop,3.50
3587,58,50,45,12,4,certain Shop,4.00
3588,66,23,64,26,28,collection Shop,4.10
3589,44,28,45,14,14,plan Shop,4.10
3590,36,29,1,37,0,well Shop,3.40
3591,71,34,14,50,4,night Shop,4.50
3592,62,76,72,8,3,tell Shop,3.70
3593,55,42,8,45,4,me Shop,5.00
3594,72,81,87,5,8,involve Shop,3.20
3595,84,38,52,11,23,heart Shop,4.50
3596,53,85,49,22,6,enough Shop,4.20
3597,34,6,21,39,9,any Shop,3.90
3598,33,0,49,45,21,their Shop,3.30
3599,51,12,33,39,1,my Shop,5.00
3600,64,87,4,45,2,face Shop,4.00
3601,81,90,1,11,0,even Shop,3.00
3602,2,55,15,41,7,price Shop,4.20
3603,66,93,90,28,26,child Shop,3.80
3604,51,83,59,32,6,professor Shop,4.50
3605,21,22,88,40,29,your Shop,3.00
3606,17,68,88,0,32,protect Shop,4.60
3607,43,64,3,10,1,for Shop,3.30
3608,95,34,98,44,38,maintain Shop,3.40
3609,73,17,18,8,2,reflect Shop,5.00
3610,44,26,37,39,18,always Shop,3.30
3611,1,58,12,2,3,child Shop,3.30
3612,84,14,88,21,16,feel Shop,3.50
3613,26,83,51,39,3,air Shop,3.50
3614,30,2,74,29,37,across Shop,3.60
3615,0,88,35,4,6,identify Shop,3.90
3616,88,17,55,26,16,else Shop,4.80
3617,76,41,45,5,4,character Shop,3.50
3618,40,83,33,33,13,line Shop,4.60
3619,76,54,89,29,33,under Shop,4.50
3620,77,99,24,41,9,late Shop,3.30
3621,61,95,51,3,16,during Shop,4.30
3622,92,5,15,35,5,company Shop,4.50
3623,75,33,46,20,8,short Shop,3.60
3624,88,48,15,44,1,media Shop,3.00
3625,4,18,9,22,0,thus Shop,3.10
3626,14,9,75,20,33,nature Shop,4.60
3627,85,73,15,14,5,great Shop,4.70
3628,11,74,20,2,4,shake Shop,3.40
3629,80,47,88,33,22,partner Shop,3.60
3630,6,46,24,10,2,moment Shop,5.00
3631,36,8,18,39,6,population Shop,3.80
3632,17,65,42,3,0,weight Shop,3.80
3633,42,87,19,22,9,ask Shop,4.20
3634,18,99,34,32,15,relationship Shop,4.90
3635,19,16,39,25,16,occur Shop,4.80
3636,5,29,34,1,4,body Shop,5.00
3637,6,0,56,1,7,he Shop,3.50
3638,61,24,55,0,18,specific Shop,4.90
3639,21,83,68,39,26,physical Shop,4.80
3640,16,43,32,29,12,throughout Shop,5.00
3641,69,20,25,50,1,another Shop,4.90
3642,30,11,76,37,10,dog Shop,4.00
3643,23,54,15,3,2,senior Shop,3.00
3644,88,44,66,43,28,film Shop,3.50
3645,13,85,100,33,12,public Shop,4.70
3646,99,60,7,39,1,start Shop,4.00
3647,74,12,5,27,0,opportunity Shop,4.70
3648,99,44,53,34,4,listen Shop,4.70
3649,92,29,97,5,21,address Shop,4.20
3650,67,57,41,48,5,today Shop,3.70
3651,58,24,36,31,11,prepare Shop,4.60
3652,28,93,100,28,13,effort Shop,3.60
3653,35,3,82,0,10,hope Shop,3.70
3654,52,24,59,9,3,fact Shop,3.60
3655,25,59,93,19,11,style Shop,4.20
3656,43,32,16,2,5,raise Shop,3.50
3657,11,5,75,3,10,dinner Shop,3.00
3658,5,51,63,44,21,player Shop,4.70
3659,12,27,59,17,27,measure Shop,3.50
3660,87,34,28,15,11,low Shop,3.90
3661,87,90,76,24,18,surface Shop,3.50
3662,42,5,18,19,9,statement Shop,4.70
3663,3,83,20,19,10,memory Shop,4.60
3664,21,74,84,24,33,themselves Shop,5.00
3665,65,24,17,27,0,painting Shop,4.70
3666,35,71,33,45,9,task Shop,3.50
3667,4,14,88,46,11,catch Shop,3.10
3668,67,12,92,42,16,five Shop,3.30
3669,26,67,28,44,9,make Shop,3.80
3670,64,26,71,38,13,truth Shop,3.10
3671,9,47,42,42,4,drug Shop,4.90
3672,65,73,40,10,18,key Shop,4.50
3673,83,65,79,46,17,name Shop,4.60
3674,98,65,36,7,8,often Shop,4.20
3675,85,49,4,23,2,little Shop,5.00
3676,24,34,3,18,1,us Shop,4.70
3677,35,1,42,35,16,every Shop,4.10
3678,93,9,1,8,0,cold Shop,4.50
3679,51,37,23,20,8,group Shop,3.70
3680,11,26,93,32,23,sister Shop,3.90
3681,65,26,1,38,0,specific Shop,3.30
3682,75,98,39,12,19,line Shop,5.00
3683,86,23,78,23,12,house Shop,4.70
3684,64,39,34,10,17,know Shop,4.20
3685,35,82,12,39,0,task Shop,3.50
3686,61,88,59,18,29,up Shop,4.50
3687,64,10,18,7,3,not Shop,4.30
3688,24,31,99,26,7,unit Shop,4.40
3689,89,15,91,22,4,listen Shop,3.10
3690,26,87,25,49,2,moment Shop,4.30
3691,84,72,48,31,4,discuss Shop,3.90
3692,6,18,27,21,2,bank Shop,4.80
3693,50,26,49,44,11,agent Shop,4.20
3694,72,86,9,38,1,leg Shop,4.80
3695,61,89,28,12,9,note Shop,4.40
3696,82,96,13,32,3,simple Shop,4.50
3697,7,93,83,40,13,several Shop,4.30
3698,34,76,4,18,1,participant Shop,3.10
3699,11,58,84,24,0,statement Shop,4.20
3700,7,53,72,35,26,fight Shop,3.60
3701,72,76,62,6,19,book Shop,4.10
3702,77,38,14,25,4,human Shop,3.70
3703,40,64,26,9,3,a Shop,4.00
3704,0,36,45,0,21,yourself Shop,3.90
3705,27,54,37,44,1,participant Shop,4.50
3706,48,60,63,41,3,laugh Shop,4.60
3707,0,23,41,2,14,edge Shop,3.90
3708,69,45,42,20,21,easy Shop,4.70
3709,67,28,60,13,20,already Shop,4.30
3710,71,4,33,34,0,assume Shop,3.20
3711,93,38,48,8,22,third Shop,3.20
3712,57,91,70,11,25,key Shop,3.50
3713,59,11,17,33,2,lawyer Shop,4.20
3714,81,26,98,30,42,offer Shop,5.00
3715,88,78,12,3,3,coach Shop,4.50
3716,26,18,73,10,2,Mr Shop,5.00
3717,53,89,2,0,1,standard Shop,5.00
3718,70,72,28,15,12,draw Shop,4.10
3719,95,84,69,17,4,current Shop,3.20
3720,82,57,5,47,0,this Shop,3.20
3721,96,89,21,21,10,treatment Shop,4.10
3722,5,9,62,35,16,old Shop,3.60
3723,31,48,97,24,47,language Shop,3.30
3724,28,8,14,48,7,future Shop,3.90
3725,82,61,60,34,9,design Shop,4.70
3726,27,92,60,3,8,business Shop,4.30
3727,94,66,22,3,4,enjoy Shop,4.40
3728,87,44,23,39,4,evidence Shop,4.30
3729,11,50,4,21,0,series Shop,4.40
3730,75,68,43,28,5,yes Shop,3.60
3731,14,51,33,36,3,chair Shop,4.10
3732,20,19,9,30,2,cup Shop,3.20
3733,25,73,83,18,0,necessary Shop,3.00
3734,74,74,5,6,0,today Shop,3.00
3735,64,45,55,31,26,risk Shop,4.90
3736,28,90,70,3,17,color Shop,4.80
3737,18,87,37,22,15,evening Shop,4.00
3738,67,64,16,42,2,chair Shop,5.00
3739,94,80,62,42,12,level Shop,3.90
3740,68,1,43,20,1,watch Shop,3.40
3741,58,93,21,14,3,others Shop,3.80
3742,5,60,48,28,14,manager Shop,3.70
3743,55,18,64,39,20,thought Shop,3.30
3744,10,26,7,38,0,either Shop,4.20
