3131,36,81,76,0,16,year Shop,3.10
3132,57,11,86,21,26,kid Shop,3.10
3133,62,6,99,48,3,off Shop,3.80
3134,27,20,99,47,22,hour Shop,3.10
3135,75,44,100,35,20,mother Shop,4.50
3136,68,20,98,20,24,condition Shop,3.60
3137,41,79,16,23,0,type Shop,4.30
3138,46,93,82,47,27,dinner Shop,3.00
3139,40,34,42,19,10,economic Shop,4.20
3140,68,86,19,25,7,upon Shop,3.70
3141,90,46,11,15,2,perhaps Shop,3.20
3142,37,10,2,19,1,important Shop,4.90
3143,19,52,98,29,19,soon Shop,3.50
3144,62,52,69,6,17,help Shop,3.50
3145,97,68,24,7,7,probably Shop,4.10
3146,97,54,28,27,8,best Shop,4.00
3147,36,24,53,26,9,save Shop,4.30
3148,0,47,29,50,10,interesting Shop,4.50
3149,66,54,25,34,10,behind Shop,3.90
3150,40,29,60,32,22,agent Shop,4.10
3151,4,14,64,42,11,near Shop,3.30
3152,4,10,19,36,3,figure Shop,4.40
3153,78,40,84,22,10,happen Shop,3.80
3154,39,20,18,32,4,wide Shop,4.30
3155,90,19,21,18,2,recently Shop,4.60
3156,85,96,43,7,16,wide Shop,3.90
3157,65,96,40,35,20,fill Shop,3.30
3158,26,19,34,26,10,garden Shop,3.30
3159,78,30,63,3,15,card Shop,4.40
3160,82,62,35,20,3,account Shop,4.00
3161,28,98,32,13,2,build Shop,4.00
3162,66,91,3,43,1,watch Shop,4.70
3163,43,35,4,50,2,woman Shop,3.70
3164,70,41,9,28,4,beyond Shop,4.20
3165,19,44,75,50,30,voice Shop,3.50
3166,50,43,5,28,0,voice Shop,3.80
3167,75,31,93,30,30,toward Shop,3.90
3168,59,73,16,46,4,example Shop,3.60
3169,43,96,2,35,0,role Shop,3.80
3170,75,76,81,0,39,pass Shop,3.40
3171,6,30,17,19,2,director Shop,3.10
3172,51,80,78,38,27,environment Shop,4.90
3173,65,15,39,23,11,account Shop,3.30
3174,72,67,9,16,3,add Shop,5.00
3175,54,60,21,28,9,red Shop,5.00
3176,37,47,82,45,28,some Shop,3.10
3177,88,79,86,23,34,create Shop,4.40
3178,75,90,14,6,2,fast Shop,4.50
3179,6,58,26,9,0,quite Shop,3.60
3180,92,45,9,1,3,address Shop,3.80
3181,90,38,80,17,28,large Shop,3.90
3182,19,67,62,18,21,focus Shop,3.30
3183,40,3,83,45,1,fire Shop,3.50
3184,54,56,3,2,0,social Shop,4.30
3185,57,87,58,8,23,loss Shop,4.90
3186,92,53,64,47,9,knowledge Shop,4.20
3187,39,39,83,41,8,we Shop,3.20
3188,51,41,91,2,33,sing Shop,3.90
3189,27,26,36,29,6,ready Shop,3.80
3190,13,37,96,19,25,way Shop,4.30
3191,50,16,66,27,30,if Shop,4.30
3192,56,85,50,22,25,blue Shop,3.00
3193,73,75,69,28,5,allow Shop,4.20
3194,69,27,80,49,13,month Shop,3.20
3195,37,54,54,8,27,feeling Shop,3.70
3196,0,49,75,14,33,throw Shop,5.00
3197,19,78,5,36,0,society Shop,4.50
3198,51,83,21,50,7,arm Shop,4.10
3199,98,37,93,17,15,but Shop,3.20
3200,27,47,84,39,42,growth Shop,4.70
3201,47,93,99,42,4,Republican Shop,4.20
3202,56,79,52,36,25,international Shop,3.90
3203,50,4,5,0,2,provide Shop,4.20
3204,19,96,93,9,13,impact Shop,4.90
3205,73,38,15,36,3,this Shop,4.60
3206,80,89,87,46,37,high Shop,3.10
3207,65,43,38,17,15,increase Shop,3.00
3208,46,79,36,23,1,environmental Shop,4.70
3209,98,11,24,39,2,figure Shop,4.70
3210,59,61,40,21,19,inside Shop,3.80
3211,75,32,5,15,0,information Shop,4.60
3212,26,2,40,45,7,want Shop,3.70
3213,33,3,92,44,17,force Shop,4.50
3214,85,72,25,33,1,fire Shop,4.90
3215,46,17,89,17,9,year Shop,3.80
3216,75,57,39,40,9,if Shop,4.00
3217,43,18,36,3,16,adult Shop,3.80
3218,59,95,31,2,9,situation Shop,4.90
3219,89,95,25,12,12,member Shop,4.10
3220,66,18,52,24,20,certainly Shop,4.30
3221,10,67,99,14,14,boy Shop,4.40
3222,4,31,29,7,13,into Shop,3.00
3223,75,12,11,42,1,like Shop,3.50
3224,78,54,77,15,26,American Shop,4.50
3225,88,70,73,20,36,official Shop,5.00
3226,95,55,1,43,0,lay Shop,3.60
3227,68,18,66,3,21,energy Shop,4.10
3228,18,3,85,37,8,successful Shop,4.30
3229,69,97,51,37,21,town Shop,4.20
3230,82,84,62,22,22,sign Shop,4.50
3231,70,34,72,37,3,five Shop,3.40
3232,90,59,74,33,27,story Shop,3.00
3233,37,12,61,33,18,glass Shop,4.20
3234,6,74,82,2,14,focus Shop,4.20
3235,82,58,18,47,1,Congress Shop,4.20
3236,80,91,95,17,8,word Shop,4.30
3237,26,28,91,32,8,possible Shop,3.80
3238,26,67,91,2,27,couple Shop,4.10
3239,40,32,19,28,9,we Shop,4.90
3240,89,50,12,11,2,citizen Shop,4.30
3241,72,72,67,29,14,while Shop,3.00
3242,52,95,45,49,21,teach Shop,4.10
3243,70,82,82,26,1,help Shop,4.20
3244,0,70,46,33,12,low Shop,4.50
3245,90,4,76,10,6,thus Shop,3.50
3246,33,90,77,18,27,down Shop,3.50
3247,95,61,51,4,4,with Shop,4.90
3248,0,35,38,18,11,fast Shop,3.40
3249,80,94,98,20,45,miss Shop,4.80
3250,89,82,17,10,8,though Shop,3.10
3251,95,25,87,45,31,region Shop,4.10
3252,78,92,60,14,28,talk Shop,4.20
3253,57,42,29,32,7,interview Shop,3.70
3254,47,18,66,0,29,if Shop,4.80
3255,33,74,18,25,1,he Shop,4.70
3256,85,96,43,16,11,condition Shop,3.20
3257,19,33,75,1,33,situation Shop,4.60
3258,65,35,64,42,14,week Shop,4.40
3259,69,61,13,32,1,own Shop,4.80
3260,98,15,42,46,17,none Shop,4.50
3261,41,42,86,2,0,but Shop,3.80
3262,89,44,71,21,8,less Shop,4.70
3263,97,99,98,26,40,long Shop,4.90
3264,19,9,3,23,0,coach Shop,4.80
3265,27,32,32,14,16,Congress Shop,3.30
3266,65,67,55,48,1,role Shop,4.80
3267,46,95,66,33,30,us Shop,4.00
3268,69,98,48,12,13,forget Shop,3.40
3269,57,93,70,22,0,cut Shop,4.50
3270,41,47,73,16,36,unit Shop,3.90
3271,27,49,75,37,24,organization Shop,4.40
3272,92,51,14,7,2,throw Shop,3.30
3273,70,60,94,50,19,in Shop,3.70
3274,41,44,38,41,2,place Shop,4.40
3275,78,29,64,40,18,know Shop,4.00
3276,73,97,57,35,6,project Shop,4.70
3277,28,67,77,6,17,prevent Shop,3.70
3278,98,42,12,32,2,car Shop,3.30
3279,6,37,16,19,1,step Shop,4.50
3280,18,38,64,29,18,join Shop,3.30
3281,89,46,80,5,22,western Shop,3.70
3282,82,99,59,37,13,black Shop,4.50
3283,0,99,29,36,10,case Shop,4.10
3284,10,96,27,9,1,course Shop,4.20
3285,52,76,23,50,5,task Shop,3.20
3286,63,63,16,46,0,address Shop,4.60
3287,75,81,1,21,0,this Shop,3.20
3288,78,91,18,38,8,strong Shop,4.70
3289,85,80,53,24,0,set Shop,3.70
3290,63,63,86,10,22,agree Shop,3.30
3291,46,67,49,8,13,community Shop,3.30
3292,34,84,96,10,1,newspaper Shop,3.20
3293,92,18,27,33,4,sing Shop,3.50
3294,50,46,20,7,10,church Shop,3.80
3295,82,56,40,14,8,parent Shop,3.30
3296,61,84,74,47,30,maintain Shop,3.40
3297,95,93,4,7,2,within Shop,4.50
3298,28,54,61,7,29,avoid Shop,4.40
3299,52,69,59,41,24,difference Shop,4.00
3300,54,18,93,7,10,money Shop,4.50
3301,40,95,11,7,4,respond Shop,3.40
3302,57,71,39,38,4,action Shop,4.10
3303,50,98,25,20,10,west Shop,3.20
3304,34,78,82,7,21,fly Shop,3.30
3305,50,89,36,29,3,language Shop,4.60
3306,65,20,77,42,33,social Shop,3.70
3307,52,4,67,16,24,successful Shop,3.70
3308,36,27,78,30,25,time Shop,3.70
3309,63,55,25,30,2,Mrs Shop,4.80
3310,36,30,39,15,17,happy Shop,3.00
3311,68,4,53,4,14,throw Shop,4.00
3312,89,3,86,12,30,create Shop,3.60
3313,43,88,30,37,15,never Shop,3.50
3314,65,87,48,8,18,enough Shop,3.60
3315,65,74,44,9,18,mention Shop,4.30
3316,88,77,30,3,11,mind Shop,3.90
3317,57,78,40,33,12,try Shop,3.40
3318,69,29,93,0,21,central Shop,3.40
3319,6,61,100,17,46,later Shop,4.10
3320,95,26,5,0,1,machine Shop,4.10
3321,75,43,30,5,11,one Shop,3.90
3322,13,89,10,38,5,spring Shop,4.00
3323,54,19,70,40,27,unit Shop,3.90
3324,54,23,54,10,14,your Shop,4.40
3325,51,85,55,21,19,white Shop,4.30
3326,98,83,61,40,0,participant Shop,4.70
3327,89,12,99,42,19,adult Shop,3.40
3328,68,63,66,46,25,its Shop,3.00
3329,70,84,21,7,10,return Shop,4.50
3330,4,88,66,26,6,road Shop,3.70
3331,78,18,52,22,14,job Shop,3.80
3332,41,14,24,10,5,more Shop,4.20
3333,90,40,34,27,16,leader Shop,3.10
3334,80,9,81,44,37,own Shop,3.30
3335,6,19,47,5,1,firm Shop,3.30
3336,70,89,77,13,21,note Shop,4.00
3337,4,29,74,29,1,drop Shop,3.60
3338,73,2,50,26,25,value Shop,3.00
3339,59,52,100,41,3,dark Shop,4.20
3340,13,55,46,29,10,but Shop,3.20
3341,88,98,66,37,9,consider Shop,4.00
3342,40,70,53,16,20,option Shop,3.00
3343,97,99,27,28,6,option Shop,4.90
3344,70,28,32,30,12,summer Shop,4.40
3345,65,92,44,49,12,environmental Shop,3.60
3346,89,23,80,42,37,fish Shop,3.40
3347,41,78,93,22,17,certainly Shop,3.40
3348,54,81,13,32,4,win Shop,3.40
3349,97,17,46,9,23,model Shop,3.60
3350,66,94,79,44,32,more Shop,4.10
3351,96,84,78,36,33,visit Shop,3.80
3352,51,29,27,2,6,collection Shop,3.30
3353,27,15,93,42,3,against Shop,3.40
3354,47,12,36,41,7,you Shop,3.80
3355,75,76,53,45,10,not Shop,4.80
3356,68,16,31,42,3,both Shop,4.90
3357,50,68,20,46,3,help Shop,3.70
3358,66,16,70,18,8,early Shop,3.10
3359,34,95,100,37,36,himself Shop,4.30
3360,92,5,11,19,2,bar Shop,4.80
3361,4,45,15,36,0,speech Shop,4.70
3362,27,45,91,32,32,threat Shop,3.50
3363,65,24,25,13,6,herself Shop,3.00
3364,0,99,69,30,27,fish Shop,3.40
3365,95,73,32,14,13,eight Shop,3.00
3366,75,12,36,10,8,ever Shop,3.50
3367,69,45,16,26,4,bank Shop,4.20
3368,98,65,67,11,11,floor Shop,3.70
3369,59,2,77,17,6,order Shop,3.00
3370,63,39,29,17,14,discussion Shop,3.70
3371,68,47,87,31,24,difference Shop,3.50
3372,97,29,5,19,1,door Shop,4.70
3373,37,48,26,27,5,month Shop,4.10
3374,66,40,85,49,29,during Shop,4.80
3375,78,28,86,5,13,cell Shop,3.30
3376,10,33,11,37,5,two Shop,4.80
3377,39,39,32,18,15,skill Shop,4.10
3378,90,86,75,42,6,check Shop,5.00
3379,19,89,12,47,0,change Shop,3.10
3380,61,54,94,3,5,film Shop,3.80
3381,88,87,12,18,5,apply Shop,3.40
3382,80,32,4,1,1,participant Shop,3.50
3383,40,0,3,40,1,teach Shop,4.90
3384,50,69,17,48,5,contain Shop,3.00
3385,98,27,3,1,1,remain Shop,3.40
3386,97,49,55,44,22,represent Shop,4.30
3387,26,9,93,0,3,green Shop,3.50
3388,54,60,59,10,28,draw Shop,4.40
3389,54,12,72,34,35,language Shop,3.10
3390,34,89,12,17,3,happen Shop,4.40
3391,97,77,86,36,4,firm Shop,4.80
3392,95,39,44,17,9,ok Shop,3.40
3393,37,6,80,9,31,son Shop,4.20
3394,73,32,54,11,23,turn Shop,3.40
3395,63,93,4,4,2,whom Shop,4.10
3396,46,74,70,11,0,candidate Shop,4.10
3397,46,80,47,37,13,produce Shop,3.20
3398,51,39,67,27,16,modern Shop,3.40
3399,39,99,7,41,1,story Shop,3.90
3400,57,40,30,13,11,area Shop,3.40
3401,26,86,15,22,1,stand Shop,4.00
3402,56,42,66,48,19,next Shop,4.40
3403,82,86,18,44,2,hundred Shop,4.60
3404,82,75,60,21,11,rest Shop,3.70
3405,62,68,21,25,3,everybody Shop,4.50
3406,65,41,51,32,10,end Shop,3.70
3407,33,7,41,41,4,best Shop,3.40
3408,66,53,77,5,20,couple Shop,3.90
3409,68,68,5,9,0,night Shop,3.10
3410,66,44,88,41,1,team Shop,3.20
3411,27,44,2,33,0,series Shop,4.50
3412,52,64,89,10,17,collection Shop,3.50
3413,97,6,78,18,1,least Shop,4.40
3414,75,16,88,20,22,physical Shop,4.80
3415,63,99,49,47,20,would Shop,4.60
3416,95,85,59,34,4,pick Shop,4.50
3417,61,13,84,21,31,senior Shop,4.20
3418,95,62,86,31,5,term Shop,4.90
3419,13,83,95,24,11,establish Shop,3.70
3420,19,12,46,43,13,huge Shop,4.30
3421,6,15,78,40,24,they Shop,3.00
3422,90,95,59,30,24,girl Shop,3.70
3423,27,12,6,27,0,relationship Shop,4.80
3424,89,26,66,27,8,read Shop,4.20
3425,18,61,98,8,32,agree Shop,3.40
3426,57,50,58,41,20,focus Shop,3.80
3427,90,37,44,47,15,add Shop,4.00
3428,72,7,16,45,6,any Shop,3.30
3429,90,62,64,19,30,game Shop,5.00
3430,88,2,97,25,36,poor Shop,4.80
3431,78,95,49,43,15,last Shop,5.00
3432,97,97,50,34,12,above Shop,4.70
3433,62,13,36,46,15,easy Shop,4.50
3434,18,3,39,50,14,compare Shop,4.00
3435,26,86,61,33,20,total Shop,3.10
3436,50,44,97,1,31,where Shop,3.70
3437,51,93,83,50,40,manage Shop,4.50
3438,26,70,27,50,13,leader Shop,3.70
3439,59,59,71,47,33,drive Shop,3.70
3440,50,12,50,39,0,federal Shop,3.60
3441,96,81,34,10,16,and Shop,3.70
3442,72,61,81,27,10,growth Shop,3.90
3443,43,37,58,8,1,suggest Shop,3.10
3444,41,33,100,18,19,step Shop,4.20
3445,96,79,7,39,3,receive Shop,4.20
3446,46,40,23,31,1,possible Shop,4.10
3447,89,51,4,13,2,good Shop,4.10
3448,69,49,29,30,9,beyond Shop,4.30
3449,65,10,92,27,22,coach Shop,4.00
3450,4,63,33,3,3,road Shop,3.40
3451,47,3,44,8,9,none Shop,4.50
3452,46,53,34,44,10,soon Shop,4.50
3453,34,63,70,23,7,surface Shop,4.20
3454,72,25,29,40,2,officer Shop,4.70
3455,66,67,51,32,17,how Shop,4.20
3456,88,96,4,4,1,enter Shop,3.10
3457,78,60,72,42,20,why Shop,4.90
3458,73,46,71,8,13,wish Shop,4.90
3459,40,61,67,34,0,specific Shop,3.00
3460,82,98,45,32,17,woman Shop,5.00
3461,37,39,27,36,8,down Shop,3.70
3462,51,24,95,7,27,care Shop,4.60
3463,37,87,9,10,4,message Shop,4.50
3464,19,38,68,44,29,find Shop,3.80
3465,61,92,43,4,10,create Shop,4.30
3466,6,39,17,16,7,piece Shop,4.70
3467,97,22,65,10,20,candidate Shop,3.40
3468,36,58,38,25,18,never Shop,4.50
3469,82,77,77,25,10,professor Shop,4.70
3470,50,4,21,33,8,television Shop,4.70
3471,36,35,83,14,3,Republican Shop,4.00
3472,66,51,98,40,12,resource Shop,4.50
3473,92,42,64,25,24,team Shop,4.90
3474,46,28,18,38,5,need Shop,4.20
3475,43,8,99,3,44,travel Shop,4.70
3476,61,68,26,32,3,same Shop,4.80
3477,75,15,7,11,0,list Shop,3.10
3478,88,60,48,19,2,base Shop,4.20
3479,65,78,27,48,7,however Shop,3.80
3480,46,24,37,25,1,season Shop,3.60
3481,47,46,2,11,1,whom Shop,3.20
3482,92,61,28,37,13,enough Shop,3.50
3483,63,43,55,38,1,law Shop,4.40
3484,62,62,20,20,0,business Shop,3.40
3485,61,51,16,40,4,pay Shop,4.90
3486,4,33,7,8,1,and Shop,4.30
3487,13,20,73,6,9,sort Shop,5.00
3488,52,19,48,36,17,together Shop,3.60
3489,63,59,98,36,21,sport Shop,3.90
3490,0,49,31,15,8,method Shop,4.80
3491,68,19,9,11,4,reduce Shop,3.80
3492,41,18,1,37,0,require Shop,3.90
3493,56,11,100,50,38,subject Shop,3.70
3494,72,85,28,37,3,off Shop,3.80
3495,72,46,82,23,22,personal Shop,3.70
3496,27,24,2,41,1,blue Shop,3.50
3497,63,23,9,17,2,television Shop,3.80
3498,98,36,15,26,4,agent Shop,4.70
3499,26,59,87,43,13,arm Shop,3.30
3500,61,67,38,5,19,hold Shop,4.50
3501,62,28,83,47,20,important Shop,4.90
3502,75,55,38,26,12,firm Shop,3.90
3503,37,38,51,31,8,tough Shop,4.50
3504,10,43,93,25,31,new Shop,3.50
3505,88,12,96,49,12,series Shop,4.30
3506,26,83,25,21,8,security Shop,3.90
3507,92,18,77,21,29,respond Shop,3.40
3508,97,74,34,13,5,bad Shop,3.30
3509,18,38,79,47,36,cultural Shop,3.30
3510,39,5,30,7,3,be Shop,4.00
3511,59,1,56,24,24,score Shop,3.90
3512,92,49,97,24,39,difficult Shop,4.00
3513,10,84,81,4,5,start Shop,3.80
3514,80,2,22,16,1,member Shop,5.00
3515,47,90,12,7,6,follow Shop,3.20
3516,69,91,48,8,20,four Shop,3.30
3517,72,53,27,14,5,nice Shop,3.40
3518,39,84,12,19,5,inside Shop,4.90
3519,89,40,98,6,0,thus Shop,5.00
3520,36,17,75,39,23,wind Shop,3.40
3521,37,60,71,4,11,statement Shop,5.00
3522,90,28,23,44,2,outside Shop,3.20
3523,73,27,100,23,33,whom Shop,5.00
3524,75,65,19,8,2,available Shop,4.30
3525,26,69,25,30,3,film Shop,4.10
3526,95,79,8,22,0,church Shop,3.90
3527,28,34,23,40,1,trouble Shop,4.70
3528,34,68,18,7,2,may Shop,3.40
3529,68,36,21,27,8,tell Shop,3.60
3530,57,82,63,43,10,human Shop,3.90
3531,46,33,49,20,11,go Shop,4.80
3532,6,58,95,21,33,foreign Shop,3.10
3533,82,17,65,10,23,police Shop,4.80
3534,73,98,62,35,3,any Shop,4.40
3535,41,0,29,48,6,thought Shop,4.10
3536,33,25,92,14,38,toward Shop,3.70
3537,18,62,62,25,12,total Shop,4.70
3538,47,38,55,22,0,money Shop,4.00
3539,39,94,67,21,24,number Shop,4.80
3540,13,30,40,49,14,available Shop,3.70
3541,10,79,52,49,10,above Shop,3.70
3542,66,44,14,23,5,degree Shop,4.10
3543,95,54,19,13,3,stuff Shop,3.10
3544,72,78,30,2,12,leader Shop,3.50
3545,85,91,18,27,5,people Shop,4.30
3546,82,85,28,29,14,especially Shop,4.10
3547,56,77,85,50,20,cold Shop,3.60
3548,63,53,1,23,0,force Shop,3.00
3549,66,96,90,50,1,talk Shop,4.60
3550,98,70,62,12,11,arm Shop,3.80
3551,66,56,56,7,28,rock Shop,3.80
3552,4,19,14,31,5,season Shop,3.50
3553,19,74,93,32,17,but Shop,3.70
3554,95,86,70,18,18,over Shop,3.10
3555,68,80,96,32,6,body Shop,3.60
3556,78,18,97,8,22,dark Shop,3.40
3557,6,67,9,30,3,so Shop,4.80
3558,61,79,85,27,19,blue Shop,4.30
3559,96,31,51,39,11,memory Shop,3.50
3560,59,43,69,49,30,civil Shop,4.70
3561,95,76,78,5,20,writer Shop,4.10
3562,73,62,15,49,5,cover Shop,3.10
3563,28,76,93,34,22,whether Shop,5.00
3564,27,76,63,33,5,hit Shop,4.30
3565,28,89,77,35,11,picture Shop,3.20
3566,50,75,1,7,0,interesting Shop,3.40
3567,98,74,79,35,7,matter Shop,4.70
3568,97,92,97,7,46,century Shop,3.80
3569,36,24,11,36,1,ready Shop,4.30
3570,37,23,6,47,3,reality Shop,4.40
3571,6,5,12,28,3,participant Shop,3.70
3572,61,49,56,40,16,understand Shop,3.80
3573,72,74,37,31,15,response Shop,4.80
3574,36,77,82,13,40,present Shop,4.70
3575,82,79,88,36,13,more Shop,3.90
3576,4,4,67,21,23,hit Shop,4.10
3577,18,93,43,17,20,within Shop,3.10
3578,28,63,71,4,33,peace Shop,3.30
3579,98,14,71,16,0,hotel Shop,4.10
3580,39,98,35,31,12,add Shop,4.80
3581,47,85,4,44,2,father Shop,3.80
3582,52,49,59,33,27,those Shop,3.40
3583,40,20,21,30,0,technology Shop,5.00
3584,37,70,40,4,10,face Shop,3.10
3585,10,44,99,8,26,main Shop,4.90
3586,80,40,97,24,44,modern Shop,3.60
3587,90,98,19,43,8,today Shop,4.40
3588,97,69,42,15,17,although Shop,4.60
3589,34,95,49,39,4,wonder Shop,3.70
3590,98,25,25,44,3,product Shop,3.10
3591,98,66,81,35,29,old Shop,4.60
3592,52,51,8,20,2,stock Shop,5.00
3593,26,27,79,15,0,production Shop,4.30
3594,98,89,89,30,3,treat Shop,3.10
3595,10,76,99,38,20,which Shop,3.10
3596,57,48,75,37,24,bill Shop,3.90
3597,68,16,86,49,17,how Shop,3.20
3598,57,54,51,0,19,customer Shop,4.70
3599,90,59,42,21,20,game Shop,4.40
3600,50,43,88,11,26,civil Shop,4.00
3601,92,26,95,2,36,newspaper Shop,3.00
3602,80,70,96,48,7,whatever Shop,5.00
3603,0,58,100,16,11,politics Shop,3.20
3604,4,85,5,42,2,option Shop,3.60
3605,80,54,69,23,20,cold Shop,4.60
3606,36,52,32,3,14,language Shop,4.30
3607,37,15,17,47,5,girl Shop,4.20
3608,62,87,2,18,1,serious Shop,4.70
3609,90,1,76,46,11,learn Shop,3.20
3610,69,75,73,18,35,some Shop,4.90
3611,65,48,76,23,33,around Shop,3.80
3612,98,17,95,40,17,radio Shop,4.00
3613,39,70,83,8,38,once Shop,4.00
3614,18,82,42,41,2,station Shop,4.70
3615,18,44,67,28,17,all Shop,3.10
3616,78,78,41,7,15,professor Shop,3.00
3617,33,39,93,8,20,where Shop,3.80
3618,80,76,76,36,35,current Shop,4.20
3619,36,64,72,33,11,similar Shop,5.00
3620,59,36,10,10,3,community Shop,4.60
3621,52,27,89,30,40,plan Shop,3.80
3622,95,57,41,41,17,community Shop,3.90
3623,82,42,8,1,2,mention Shop,3.60
3624,50,25,27,38,6,person Shop,4.60
3625,0,6,88,0,37,public Shop,4.60
3626,72,37,32,46,0,history Shop,4.80
3627,63,26,98,37,42,pass Shop,4.10
3628,19,71,49,3,20,state Shop,3.80
3629,70,58,47,37,1,bring Shop,4.40
3630,4,4,52,21,12,any Shop,4.40
3631,65,19,15,49,0,ask Shop,3.90
3632,82,86,24,10,6,military Shop,4.40
3633,36,36,18,30,2,situation Shop,3.10
3634,46,14,11,49,2,whole Shop,3.60
3635,28,15,67,1,24,experience Shop,3.00
3636,13,94,76,21,36,culture Shop,3.60
3637,13,94,56,37,18,chance Shop,4.10
3638,51,41,23,21,7,threat Shop,3.20
3639,46,23,56,33,0,hair Shop,4.50
3640,13,89,89,43,40,thousand Shop,5.00
3641,13,40,64,12,16,sing Shop,4.10
3642,18,6,94,49,33,under Shop,3.10
3643,78,69,21,27,4,difficult Shop,3.10
3644,51,80,18,46,1,sure Shop,4.10
3645,96,59,17,32,4,capital Shop,3.90
3646,36,61,74,39,37,outside Shop,4.90
3647,27,77,28,24,14,big Shop,5.00
3648,33,18,76,14,10,analysis Shop,3.70
3649,92,20,60,6,1,professor Shop,4.20
3650,0,94,72,8,22,husband Shop,3.20
3651,34,89,54,46,23,know Shop,3.40
3652,88,77,68,12,23,others Shop,3.90
3653,98,46,70,6,6,can Shop,4.70
3654,18,87,89,44,40,I Shop,4.50
3655,97,91,31,19,2,training Shop,3.10
3656,89,63,80,0,32,score Shop,4.50
3657,73,85,22,43,2,language Shop,3.00
3658,62,76,41,35,17,grow Shop,3.90
3659,97,43,84,13,12,whose Shop,3.90
3660,46,36,79,2,16,color Shop,3.50
3661,40,5,90,0,0,agree Shop,3.20
3662,95,82,2,35,1,deal Shop,3.80
3663,51,7,28,33,5,side Shop,4.70
3664,89,99,76,1,8,half Shop,4.00
3665,75,7,25,33,7,on Shop,4.70
3666,54,42,74,17,1,value Shop,4.20
3667,43,56,90,18,40,economy Shop,3.50
3668,41,67,74,32,23,news Shop,4.00
3669,26,7,77,39,20,but Shop,4.20
3670,36,57,86,43,1,assume Shop,3.60
3671,36,82,91,12,45,stand Shop,3.70
3672,80,25,74,24,19,appear Shop,3.50
3673,57,30,50,38,14,writer Shop,4.60
3674,75,32,75,40,20,forget Shop,5.00
3675,51,91,45,37,22,from Shop,5.00
3676,13,75,14,28,7,far Shop,4.40
3677,75,51,27,42,5,worker Shop,4.60
3678,69,49,32,9,11,page Shop,3.30
3679,26,64,91,6,17,glass Shop,3.10
3680,47,85,71,14,2,camera Shop,4.90
3681,90,12,91,1,14,road Shop,3.10
3682,68,81,51,15,4,member Shop,4.60
3683,19,54,99,49,44,in Shop,4.70
3684,41,94,79,25,16,nice Shop,4.80
3685,63,28,43,47,2,pass Shop,4.20
3686,0,69,13,18,0,miss Shop,3.70
3687,65,90,79,39,15,other Shop,4.60
3688,96,80,28,19,7,loss Shop,4.00
3689,33,84,19,10,6,like Shop,4.10
3690,36,28,29,27,0,catch Shop,4.20
3691,33,82,88,24,32,value Shop,3.60
3692,28,72,83,48,23,radio Shop,3.60
3693,88,56,20,48,5,organization Shop,3.30
3694,27,24,48,9,19,daughter Shop,4.00
3695,54,84,89,10,39,including Shop,3.00
3696,54,35,61,46,25,language Shop,4.70
3697,19,44,86,44,25,kitchen Shop,4.60
3698,13,90,90,8,15,even Shop,3.40
3699,82,11,31,20,1,officer Shop,4.00
3700,10,7,96,24,13,film Shop,4.80
3701,70,53,81,38,18,college Shop,4.00
3702,28,56,72,35,9,point Shop,3.20
3703,52,53,4,3,0,night Shop,3.20
3704,98,60,41,50,0,window Shop,3.20
3705,51,36,17,12,8,drug Shop,4.90
3706,59,34,37,19,4,yard Shop,4.40
3707,26,62,72,21,32,increase Shop,4.30
3708,46,60,25,32,10,lot Shop,3.30
3709,63,40,25,35,4,care Shop,4.70
3710,27,99,64,10,1,south Shop,3.40
3711,97,39,1,40,0,open Shop,4.30
3712,34,11,78,21,34,husband Shop,4.00
3713,41,88,91,37,34,positive Shop,3.10
3714,57,45,27,39,3,behavior Shop,3.60
3715,41,90,85,48,4,pick Shop,4.60
3716,66,18,36,3,17,only Shop,3.00
3717,70,83,3,18,1,right Shop,3.50
3718,97,33,42,18,15,artist Shop,4.40
3719,66,2,13,25,5,official Shop,4.50
3720,13,60,64,8,30,hot Shop,3.70
3721,39,12,7,13,1,likely Shop,4.10
3722,33,68,96,30,6,too Shop,3.40
3723,57,65,1,34,0,media Shop,3.40
3724,52,4,94,41,25,as Shop,5.00
3725,6,21,20,6,0,policy Shop,4.10
3726,13,44,33,31,1,wrong Shop,3.40
3727,70,37,25,33,8,four Shop,3.90
3728,34,98,51,16,18,discussion Shop,4.10
3729,46,98,27,17,2,media Shop,4.40
3730,37,20,75,39,31,price Shop,4.70
3731,0,94,100,46,5,relationship Shop,3.20
3732,56,81,90,44,22,they Shop,3.80
3733,37,43,76,27,36,color Shop,3.90
3734,39,53,93,22,27,million Shop,3.30
3735,51,30,43,16,5,live Shop,3.30
3736,36,29,63,35,4,science Shop,4.40
3737,19,17,5,30,1,research Shop,3.50
3738,98,86,71,31,7,outside Shop,3.50
3739,78,23,54,31,11,prepare Shop,5.00
3740,88,73,28,28,5,born Shop,4.90
3741,51,17,52,19,6,five Shop,3.50
3742,18,18,89,36,37,me Shop,4.30
3743,41,8,15,33,1,century Shop,4.60
3744,37,30,96,44,29,since Shop,3.50
3745,70,72,86,3,3,themselves Shop,3.00
3746,0,35,11,22,1,decision Shop,4.60
3747,27,75,3,18,0,exist Shop,4.60
3748,41,85,66,32,20,hotel Shop,4.60
3749,46,81,60,19,23,owner Shop,3.90
