3130,69,43,488,25,12,example Shop,3.90
3131,36,53,478,23,187,thought Shop,3.50
3132,57,3,282,37,138,audience Shop,3.30
3133,62,75,177,19,66,language Shop,4.50
3134,27,33,497,3,166,story Shop,3.90
3135,75,31,263,14,52,area Shop,3.40
3136,68,47,447,7,90,stand Shop,4.00
3137,41,14,271,32,76,next Shop,4.40
3138,46,48,459,47,190,need Shop,3.40
3139,40,42,350,34,40,head Shop,3.80
3140,68,50,217,20,50,doctor Shop,3.70
3141,90,41,129,20,18,best Shop,3.40
3142,37,36,142,20,68,know Shop,4.90
3143,19,5,177,3,84,nor Shop,3.10
3144,62,88,448,41,7,become Shop,4.10
3145,97,23,240,27,56,mother Shop,3.50
3146,97,36,404,36,201,whose Shop,3.00
3147,36,16,280,33,96,treat Shop,4.00
3148,0,81,442,50,116,pick Shop,4.50
3149,66,91,434,21,124,inside Shop,3.30
3150,40,11,435,47,99,establish Shop,3.70
3151,4,55,451,27,213,bit Shop,4.10
3152,4,42,342,48,171,end Shop,4.40
3153,78,12,458,43,28,animal Shop,4.30
3154,39,83,360,27,151,industry Shop,3.60
3155,90,17,344,48,34,agree Shop,3.40
3156,85,65,300,28,3,focus Shop,3.80
3157,65,37,123,7,3,gun Shop,4.50
3158,26,41,353,19,120,read Shop,4.50
3159,78,96,318,49,96,individual Shop,4.80
3160,82,0,375,25,60,nothing Shop,4.20
3161,28,62,473,31,42,body Shop,3.80
3162,66,3,116,50,43,floor Shop,4.40
3163,43,60,223,22,96,newspaper Shop,5.00
3164,70,2,352,46,165,memory Shop,4.40
3165,19,81,380,13,58,leader Shop,3.70
3166,50,70,245,45,25,sing Shop,4.60
3167,75,5,233,10,67,draw Shop,5.00
3168,59,39,321,10,12,meet Shop,5.00
3169,43,37,118,50,25,little Shop,3.40
3170,75,36,418,50,12,for Shop,4.20
3171,6,58,260,11,126,possible Shop,4.10
3172,51,8,307,1,55,good Shop,4.10
3173,65,52,342,38,40,imagine Shop,3.70
3174,72,41,276,44,34,because Shop,4.30
3175,54,6,159,34,63,standard Shop,4.90
3176,37,3,249,48,60,ground Shop,3.40
3177,88,53,301,31,139,ever Shop,4.00
3178,75,47,376,12,56,building Shop,4.70
3179,6,48,300,32,143,imagine Shop,4.60
3180,92,4,132,25,60,some Shop,3.00
3181,90,85,287,35,33,free Shop,4.90
3182,19,26,344,33,137,specific Shop,3.00
3183,40,74,101,43,41,power Shop,4.70
3184,54,28,204,36,64,economic Shop,3.90
3185,57,66,494,27,124,day Shop,3.30
3186,92,37,253,33,89,view Shop,3.80
3187,39,89,332,11,109,seek Shop,4.90
3188,51,92,271,38,78,goal Shop,3.20
3189,27,62,190,32,20,candidate Shop,3.40
3190,13,60,307,37,136,long Shop,3.90
3191,50,77,180,35,4,place Shop,4.20
3192,56,20,445,20,70,next Shop,4.70
3193,73,82,129,43,63,view Shop,3.70
3194,69,42,446,33,98,money Shop,4.20
3195,37,89,372,12,129,same Shop,4.80
3196,0,6,140,25,60,consider Shop,3.20
3197,19,97,199,18,51,manager Shop,3.60
3198,51,7,284,0,46,whom Shop,3.20
3199,98,32,209,37,104,could Shop,4.50
3200,27,7,306,7,70,pay Shop,4.90
3201,47,5,127,8,30,itself Shop,3.80
3202,56,19,377,49,74,hour Shop,4.80
3203,50,97,349,36,99,own Shop,4.00
3204,19,66,440,17,39,social Shop,3.80
3205,73,86,103,37,50,food Shop,3.40
3206,80,29,378,17,170,believe Shop,4.90
3207,65,25,285,40,92,personal Shop,3.70
3208,46,24,233,44,32,actually Shop,5.00
3209,98,3,246,7,52,write Shop,4.70
3210,59,86,288,44,123,than Shop,3.60
3211,75,10,298,38,57,professional Shop,4.90
3212,26,95,252,27,37,gas Shop,3.90
3213,33,67,468,25,124,cost Shop,4.00
3214,85,94,150,47,24,visit Shop,4.30
3215,46,37,275,34,38,reach Shop,3.60
3216,75,15,232,13,20,week Shop,4.80
3217,43,23,414,47,147,box Shop,3.90
3218,59,10,218,7,12,great Shop,3.10
3219,89,37,322,24,54,worry Shop,3.00
3220,66,96,498,17,168,I Shop,4.90
3221,10,8,429,1,42,believe Shop,4.50
3222,4,8,462,5,29,follow Shop,3.20
3223,75,40,171,40,67,billion Shop,4.10
3224,78,51,436,5,215,sister Shop,4.90
3225,88,38,260,48,27,say Shop,5.00
3226,95,1,169,37,78,wind Shop,3.40
3227,68,99,380,4,45,pull Shop,4.50
3228,18,72,214,11,89,worry Shop,3.20
3229,69,82,498,23,133,where Shop,3.60
3230,82,8,172,8,17,lawyer Shop,4.60
3231,70,69,226,9,105,data Shop,4.50
3232,90,79,123,35,17,arrive Shop,4.10
3233,37,60,169,7,23,clearly Shop,4.70
3234,6,70,430,31,172,human Shop,3.90
3235,82,44,332,47,86,foreign Shop,3.10
3236,80,77,359,10,93,perform Shop,3.40
3237,26,59,386,3,95,speak Shop,4.50
3238,26,0,221,12,91,discuss Shop,4.20
3239,40,50,264,19,108,decision Shop,4.50
3240,89,1,479,33,84,number Shop,4.80
3241,72,48,223,19,99,available Shop,3.70
3242,52,99,102,15,39,receive Shop,4.40
3243,70,45,286,49,87,guy Shop,3.30
3244,0,4,172,13,31,when Shop,4.30
3245,90,27,181,12,77,technology Shop,4.40
3246,33,3,289,43,140,key Shop,3.00
3247,95,65,127,17,61,some Shop,3.00
3248,0,22,324,27,31,rock Shop,3.80
3249,80,19,353,49,158,window Shop,3.30
3250,89,14,396,46,130,second Shop,3.70
3251,95,72,250,18,13,arrive Shop,4.70
3252,78,80,154,12,19,skill Shop,4.60
3253,57,96,483,42,150,certain Shop,4.10
3254,47,67,340,6,110,attorney Shop,4.50
3255,33,54,183,15,50,foreign Shop,4.50
3256,85,47,275,34,122,civil Shop,4.70
3257,19,45,147,20,23,piece Shop,4.90
3258,65,6,495,35,225,method Shop,3.30
3259,69,62,405,5,178,national Shop,3.20
3260,98,76,306,46,35,ok Shop,3.50
3261,41,75,218,30,69,able Shop,3.30
3262,89,34,471,41,109,set Shop,3.30
3263,97,83,195,2,95,skin Shop,4.40
3264,19,56,297,27,132,list Shop,3.80
3265,27,87,245,31,113,paper Shop,4.80
3266,65,61,409,40,54,present Shop,4.70
3267,46,99,255,39,53,production Shop,4.60
3268,69,47,472,21,71,within Shop,3.10
3269,57,63,371,23,92,oil Shop,3.20
3270,41,70,106,36,49,enter Shop,3.00
3271,27,3,296,29,132,safe Shop,3.40
3272,92,83,345,48,0,close Shop,3.50
3273,70,39,336,38,88,bad Shop,4.00
3274,41,98,354,12,81,center Shop,4.30
3275,78,89,495,9,172,today Shop,4.40
3276,73,87,266,15,62,need Shop,4.70
3277,28,48,421,3,50,present Shop,3.40
3278,98,88,382,32,133,TV Shop,3.60
3279,6,40,321,13,157,head Shop,5.00
3280,18,31,457,44,122,above Shop,3.10
3281,89,77,259,24,99,generation Shop,3.30
3282,82,34,316,25,3,customer Shop,4.70
3283,0,76,339,20,85,game Shop,4.40
3284,10,19,450,11,106,front Shop,4.00
3285,52,67,476,2,145,ago Shop,3.60
3286,63,82,411,47,23,official Shop,3.30
3287,75,22,440,2,169,option Shop,3.60
3288,78,67,287,20,108,knowledge Shop,4.70
3289,85,55,131,29,42,itself Shop,3.70
3290,63,51,477,20,183,capital Shop,3.40
3291,46,55,400,46,46,best Shop,3.00
3292,34,75,245,35,7,those Shop,4.80
3293,92,35,403,23,135,trial Shop,4.20
3294,50,42,238,35,42,certainly Shop,5.00
3295,82,82,500,34,165,case Shop,4.90
3296,61,41,115,3,22,reach Shop,3.20
3297,95,66,422,1,156,letter Shop,3.80
3298,28,33,265,12,103,for Shop,3.40
3299,52,75,475,40,129,parent Shop,4.70
3300,54,66,357,18,19,cost Shop,3.50
3301,40,27,421,10,73,risk Shop,4.50
3302,57,40,384,31,50,treatment Shop,5.00
3303,50,7,403,33,50,agreement Shop,3.90
3304,34,53,125,43,0,public Shop,4.60
3305,50,37,454,1,149,enjoy Shop,5.00
3306,65,26,440,49,67,south Shop,4.80
3307,52,71,126,41,14,toward Shop,4.20
3308,36,4,119,25,21,any Shop,4.40
3309,63,7,176,7,6,whether Shop,3.90
3310,36,86,306,47,13,couple Shop,3.50
3311,68,36,173,13,14,center Shop,4.50
3312,89,94,392,9,89,personal Shop,4.00
3313,43,94,400,5,83,lawyer Shop,4.80
3314,65,22,276,31,47,girl Shop,4.40
3315,65,81,477,23,81,training Shop,5.00
3316,88,98,209,3,69,type Shop,4.60
3317,57,20,291,40,34,later Shop,3.80
3318,69,10,338,8,128,capital Shop,3.90
3319,6,83,419,30,147,fish Shop,4.80
3320,95,12,210,24,5,public Shop,4.90
3321,75,80,339,6,15,I Shop,3.50
3322,13,46,287,34,24,can Shop,4.70
3323,54,48,121,45,55,medical Shop,5.00
3324,54,79,317,0,43,across Shop,4.60
3325,51,20,407,20,143,grow Shop,3.90
3326,98,69,274,41,53,whose Shop,3.90
3327,89,25,245,39,5,color Shop,3.50
3328,68,9,459,0,218,window Shop,3.10
3329,70,75,383,34,15,air Shop,3.40
3330,4,66,271,36,70,lose Shop,4.20
3331,78,56,422,33,82,same Shop,3.90
3332,41,73,159,24,7,my Shop,4.10
3333,90,86,497,42,170,spend Shop,3.00
3334,80,28,465,3,47,question Shop,3.60
3335,6,94,223,24,76,fly Shop,4.60
3336,70,81,267,20,89,series Shop,4.90
3337,4,75,499,29,220,risk Shop,3.80
3338,73,75,342,45,134,book Shop,4.40
3339,59,31,287,21,8,two Shop,3.40
3340,13,35,440,35,206,camera Shop,4.90
3341,88,88,463,1,59,around Shop,3.30
3342,40,81,169,24,68,including Shop,3.70
3343,97,54,397,47,157,speak Shop,4.60
3344,70,28,353,14,138,give Shop,3.20
3345,65,78,333,21,160,population Shop,3.70
3346,89,63,436,9,43,like Shop,4.10
3347,41,16,215,14,55,support Shop,4.20
3348,54,56,199,20,24,clearly Shop,4.00
3349,97,18,300,1,42,suggest Shop,4.90
3350,66,79,242,30,93,language Shop,4.70
3351,96,53,442,44,103,myself Shop,4.10
3352,51,94,225,35,43,check Shop,3.40
3353,27,37,480,24,55,parent Shop,3.10
3354,47,90,136,28,18,feel Shop,4.90
3355,75,53,177,5,60,agree Shop,3.10
3356,68,40,217,45,79,stock Shop,3.00
3357,50,36,382,50,118,catch Shop,3.60
3358,66,34,442,9,100,feel Shop,3.90
3359,34,62,359,29,30,onto Shop,4.00
3360,92,24,384,20,49,movie Shop,3.40
3361,4,97,181,42,2,case Shop,4.50
3362,27,0,459,22,97,professor Shop,4.60
3363,65,41,411,21,139,this Shop,3.20
3364,0,88,377,5,50,sea Shop,4.80
3365,95,97,461,42,195,two Shop,4.60
3366,75,71,172,17,6,result Shop,3.00
3367,69,83,351,3,118,again Shop,3.90
3368,98,41,380,30,4,fill Shop,4.50
3369,59,80,341,31,35,hot Shop,3.70
3370,63,47,206,44,21,between Shop,3.10
3371,68,92,481,30,197,center Shop,4.70
3372,97,61,362,0,138,safe Shop,3.40
3373,37,51,187,9,13,policy Shop,4.10
3374,66,1,276,16,127,wrong Shop,3.40
3375,78,40,197,33,66,father Shop,3.90
3376,10,28,493,25,65,thousand Shop,4.10
3377,39,61,239,8,79,less Shop,3.60
3378,90,68,414,31,171,color Shop,4.80
3379,19,94,241,40,89,standard Shop,3.20
3380,61,44,272,37,111,color Shop,3.90
3381,88,92,497,27,115,work Shop,4.10
3382,80,12,228,11,89,eat Shop,4.00
3383,40,71,446,11,35,training Shop,3.20
3384,50,50,446,35,127,outside Shop,3.50
3385,98,94,416,41,46,too Shop,3.30
3386,97,56,192,8,51,goal Shop,3.90
3387,26,18,399,8,133,rise Shop,4.80
3388,54,8,499,5,188,budget Shop,4.60
3389,54,59,389,42,13,themselves Shop,3.00
3390,34,66,281,13,68,fact Shop,3.20
3391,97,64,244,13,47,perhaps Shop,3.00
3392,95,88,363,20,146,most Shop,4.60
3393,37,59,354,28,119,forget Shop,4.70
3394,73,88,430,3,115,treat Shop,3.10
3395,63,23,323,13,37,simply Shop,4.30
3396,46,88,500,22,59,serve Shop,4.60
3397,46,62,205,29,55,star Shop,4.00
3398,51,71,136,36,20,model Shop,3.80
3399,39,23,459,9,158,course Shop,4.90
3400,57,36,321,45,50,old Shop,4.20
3401,26,50,354,25,29,cut Shop,4.60
3402,56,29,159,49,29,else Shop,4.00
3403,82,60,210,33,73,free Shop,3.90
3404,82,26,287,32,28,many Shop,3.30
3405,62,32,352,28,27,building Shop,4.10
3406,65,50,218,16,97,north Shop,4.60
3407,33,89,306,6,92,base Shop,4.80
3408,66,59,359,25,133,pass Shop,3.40
3409,68,60,161,24,58,hotel Shop,3.20
3410,66,0,393,26,39,know Shop,4.70
3411,27,20,417,36,111,receive Shop,4.60
3412,52,84,161,37,45,mean Shop,4.80
3413,97,9,374,42,63,large Shop,4.90
3414,75,85,399,32,109,impact Shop,4.10
3415,63,64,391,7,72,improve Shop,3.90
3416,95,80,262,16,108,involve Shop,3.00
3417,61,30,436,1,97,perform Shop,3.80
3418,95,56,257,27,80,hear Shop,3.70
3419,13,47,432,21,44,blood Shop,3.70
3420,19,35,475,49,88,spring Shop,4.80
3421,6,46,255,19,85,man Shop,3.90
3422,90,30,246,50,65,soon Shop,3.80
3423,27,86,246,27,12,future Shop,3.90
3424,89,31,359,10,175,special Shop,4.40
3425,18,58,287,45,116,reach Shop,3.90
3426,57,27,125,37,57,toward Shop,3.00
3427,90,48,384,24,144,special Shop,3.10
3428,72,46,212,48,54,tax Shop,4.00
3429,90,3,302,21,141,no Shop,3.60
3430,88,42,382,16,112,writer Shop,4.50
3431,78,49,152,37,24,manage Shop,3.40
3432,97,92,288,42,1,figure Shop,4.60
3433,62,38,172,43,52,late Shop,4.00
3434,18,42,264,38,44,case Shop,3.60
3435,26,68,421,40,137,sound Shop,4.30
3436,50,14,429,8,25,there Shop,4.20
3437,51,5,467,4,219,ability Shop,3.20
3438,26,44,290,46,37,blue Shop,4.70
3439,59,27,482,1,237,store Shop,3.30
3440,50,58,217,46,88,deep Shop,4.60
3441,96,61,146,15,52,network Shop,3.20
3442,72,92,287,19,12,six Shop,4.60
3443,43,2,144,8,35,idea Shop,3.50
3444,41,31,121,41,0,interesting Shop,4.00
3445,96,51,334,22,125,manage Shop,3.10
3446,46,97,368,42,49,become Shop,4.50
3447,89,32,325,40,46,together Shop,5.00
3448,69,61,339,7,74,partner Shop,4.50
3449,65,34,140,29,53,cup Shop,3.80
3450,4,72,145,27,25,traditional Shop,4.60
3451,47,11,454,1,125,direction Shop,4.70
3452,46,30,459,10,103,even Shop,4.90
3453,34,34,180,35,9,citizen Shop,3.00
3454,72,86,487,30,58,in Shop,5.00
3455,66,97,277,26,45,far Shop,4.60
3456,88,27,477,36,32,sea Shop,4.40
3457,78,31,452,33,101,magazine Shop,4.00
3458,73,39,429,34,23,provide Shop,3.20
3459,40,36,329,44,67,task Shop,3.60
3460,82,45,406,2,171,hour Shop,3.30
3461,37,12,114,40,50,activity Shop,3.20
3462,51,15,125,50,30,color Shop,3.30
3463,37,56,169,23,51,scientist Shop,4.20
3464,19,8,184,46,81,meeting Shop,3.50
3465,61,81,323,0,89,upon Shop,3.10
3466,6,69,106,28,22,program Shop,4.00
3467,97,37,248,50,56,pay Shop,3.40
3468,36,69,303,42,34,available Shop,4.00
3469,82,21,148,42,23,series Shop,3.50
3470,50,3,315,24,41,education Shop,3.60
3471,36,74,243,35,66,employee Shop,3.50
3472,66,68,135,8,31,toward Shop,3.70
3473,92,91,127,6,19,economic Shop,3.90
3474,46,36,481,48,53,Democrat Shop,4.70
3475,43,67,143,31,71,career Shop,4.20
3476,61,45,183,0,53,speak Shop,4.60
3477,75,11,345,25,87,series Shop,4.60
3478,88,21,126,38,55,include Shop,3.30
3479,65,35,278,40,58,feel Shop,4.10
3480,46,96,356,31,139,without Shop,3.40
3481,47,9,334,4,87,including Shop,3.30
3482,92,50,416,46,90,east Shop,3.20
3483,63,28,197,49,12,employee Shop,4.30
3484,62,87,363,36,142,TV Shop,3.70
3485,61,79,317,48,50,day Shop,3.10
3486,4,92,350,10,138,pick Shop,4.90
3487,13,82,302,27,133,pretty Shop,3.30
3488,52,72,220,42,25,test Shop,3.10
3489,63,26,438,5,124,gas Shop,4.10
3490,0,90,326,8,99,southern Shop,3.50
3491,68,51,196,47,27,central Shop,3.50
3492,41,42,486,33,121,glass Shop,4.70
3493,56,73,206,25,63,process Shop,4.60
3494,72,65,320,1,11,history Shop,4.70
3495,72,42,460,21,50,month Shop,3.10
3496,27,28,286,39,17,particularly Shop,5.00
3497,63,42,141,32,5,media Shop,4.60
3498,98,15,415,35,58,source Shop,3.90
3499,26,19,234,29,60,president Shop,4.50
3500,61,8,212,37,49,southern Shop,4.50
3501,62,26,255,7,64,small Shop,3.00
3502,75,62,496,34,6,shake Shop,3.20
3503,37,24,473,47,34,hair Shop,5.00
3504,10,57,192,45,19,physical Shop,4.10
3505,88,12,246,42,38,would Shop,4.50
3506,26,27,398,3,169,wait Shop,3.20
3507,92,40,151,46,25,buy Shop,3.80
3508,97,42,420,32,169,property Shop,4.20
3509,18,66,442,7,184,task Shop,4.50
3510,39,13,275,30,104,according Shop,5.00
3511,59,74,388,8,5,but Shop,3.70
3512,92,68,350,15,87,well Shop,4.70
3513,10,91,413,22,74,north Shop,4.50
3514,80,49,138,21,65,direction Shop,4.20
3515,47,18,388,23,34,how Shop,3.40
3516,69,63,260,48,107,responsibility Shop,3.50
3517,72,25,164,15,73,eat Shop,3.60
3518,39,35,192,35,30,fight Shop,3.00
3519,89,49,337,49,42,myself Shop,4.00
3520,36,77,113,15,0,chair Shop,4.00
3521,37,94,297,9,34,gun Shop,3.70
3522,90,12,477,19,116,food Shop,4.20
3523,73,36,380,15,169,note Shop,4.90
3524,75,60,234,23,46,experience Shop,3.60
3525,26,20,474,1,117,when Shop,3.00
3526,95,15,321,23,114,save Shop,4.50
3527,28,85,121,43,59,however Shop,3.00
3528,34,91,385,10,173,movie Shop,4.40
3529,68,11,273,3,36,rule Shop,3.80
3530,57,52,194,21,76,prove Shop,3.40
3531,46,81,288,12,58,win Shop,3.20
3532,6,56,309,21,145,time Shop,3.80
3533,82,31,453,11,82,boy Shop,4.20
3534,73,11,300,17,82,indicate Shop,3.00
3535,41,25,220,44,18,child Shop,4.50
3536,33,96,209,16,12,pattern Shop,4.00
3537,18,55,260,3,85,response Shop,5.00
3538,47,8,116,18,1,support Shop,3.00
3539,39,14,439,38,107,since Shop,3.10
3540,13,79,116,41,50,firm Shop,3.90
3541,10,25,244,48,95,anything Shop,3.60
3542,66,18,470,7,218,quality Shop,4.00
3543,95,19,321,47,132,adult Shop,3.70
3544,72,98,223,19,23,group Shop,4.60
3545,85,56,402,34,78,plan Shop,4.50
3546,82,58,207,20,31,feeling Shop,4.20
3547,56,2,136,32,57,ever Shop,3.10
3548,63,6,118,28,44,few Shop,4.80
3549,66,57,476,13,103,suffer Shop,3.40
3550,98,93,173,11,54,mission Shop,3.00
3551,66,11,150,33,59,recent Shop,3.50
3552,4,85,169,31,45,the Shop,3.40
3553,19,86,464,28,194,draw Shop,3.10
3554,95,83,315,31,40,goal Shop,4.60
3555,68,98,421,45,134,who Shop,3.00
3556,78,59,441,16,115,girl Shop,4.70
3557,6,64,239,3,47,dog Shop,4.20
3558,61,34,484,39,124,miss Shop,4.10
3559,96,9,369,14,111,some Shop,4.50
3560,59,52,232,38,77,direction Shop,4.80
3561,95,77,340,8,85,put Shop,3.40
3562,73,27,400,40,186,catch Shop,4.60
3563,28,68,451,24,146,perhaps Shop,3.30
3564,27,94,453,6,31,political Shop,3.80
3565,28,53,479,5,163,each Shop,5.00
3566,50,44,197,49,58,significant Shop,4.40
3567,98,50,235,12,82,hotel Shop,3.60
3568,97,68,149,0,17,his Shop,3.30
3569,36,54,361,35,16,however Shop,4.70
3570,37,96,473,43,63,various Shop,4.60
3571,6,41,232,0,92,will Shop,4.40
3572,61,14,450,13,142,particularly Shop,3.20
3573,72,23,314,40,150,child Shop,4.10
3574,36,89,202,47,80,speak Shop,4.90
3575,82,17,346,17,157,difficult Shop,3.70
3576,4,89,203,10,27,treat Shop,3.10
3577,18,90,216,16,9,or Shop,4.80
3578,28,92,143,0,67,hair Shop,3.90
3579,98,91,463,9,172,notice Shop,4.50
3580,39,1,417,7,156,your Shop,4.60
3581,47,70,345,12,58,whose Shop,4.90
3582,52,91,425,41,92,else Shop,3.50
3583,40,7,331,9,139,buy Shop,4.20
3584,37,30,210,3,28,news Shop,3.60
3585,10,6,175,26,69,tend Shop,5.00
3586,80,89,381,38,119,hear Shop,3.10
3587,90,11,497,2,109,describe Shop,4.80
3588,97,5,470,42,54,grow Shop,4.20
3589,34,23,446,28,170,attorney Shop,4.40
3590,98,74,418,14,69,crime Shop,4.60
3591,98,92,408,7,40,green Shop,3.10
3592,52,55,203,1,56,sort Shop,4.80
3593,26,90,372,22,112,trouble Shop,3.20
3594,98,14,166,4,18,charge Shop,4.30
3595,10,38,340,19,118,social Shop,4.90
3596,57,17,455,33,196,executive Shop,3.10
3597,68,37,281,25,107,major Shop,3.10
3598,57,50,221,23,45,why Shop,3.60
3599,90,93,285,2,75,some Shop,4.00
3600,50,69,131,43,62,interest Shop,3.10
3601,92,10,294,24,113,dinner Shop,5.00
3602,80,78,206,15,93,one Shop,4.80
3603,0,39,236,31,60,his Shop,3.10
3604,4,62,347,13,151,run Shop,3.50
3605,80,76,239,4,89,between Shop,3.90
3606,36,84,399,50,24,wide Shop,4.90
3607,37,61,321,39,103,room Shop,3.40
3608,62,52,375,24,182,loss Shop,3.10
3609,90,51,331,2,31,direction Shop,4.50
3610,69,60,139,26,59,different Shop,4.90
3611,65,68,392,36,100,know Shop,4.10
3612,98,1,208,17,62,north Shop,3.00
3613,39,42,271,47,35,what Shop,4.90
3614,18,56,113,18,40,foot Shop,4.80
3615,18,85,436,12,194,mind Shop,4.10
3616,78,17,339,37,5,commercial Shop,4.00
3617,33,80,349,39,108,of Shop,4.20
3618,80,59,304,11,22,effect Shop,3.30
3619,36,45,481,5,119,beat Shop,3.00
3620,59,83,235,38,78,decide Shop,5.00
3621,52,65,474,30,2,town Shop,3.90
3622,95,8,412,45,162,cultural Shop,3.20
3623,82,77,110,42,10,person Shop,4.80
3624,50,74,173,27,18,back Shop,3.70
3625,0,38,419,17,84,amount Shop,4.00
3626,72,50,321,48,147,direction Shop,3.60
3627,63,32,408,36,50,military Shop,3.70
3628,19,10,144,19,20,physical Shop,3.00
3629,70,77,356,16,53,for Shop,4.20
3630,4,79,479,9,23,man Shop,4.50
3631,65,40,361,12,89,follow Shop,3.40
3632,82,87,134,32,20,dinner Shop,3.00
3633,36,39,264,5,95,make Shop,3.20
3634,46,35,340,2,163,perform Shop,3.40
3635,28,70,169,40,52,talk Shop,4.50
3636,13,3,201,20,36,threat Shop,4.50
3637,13,6,292,17,108,recently Shop,3.80
3638,51,68,266,0,53,involve Shop,3.00
3639,46,6,458,11,147,left Shop,4.60
3640,13,42,421,36,187,or Shop,3.20
3641,13,32,294,21,108,cost Shop,3.50
3642,18,5,320,2,153,professor Shop,3.40
3643,78,82,500,26,85,onto Shop,3.90
3644,51,16,412,20,44,attention Shop,3.70
3645,96,78,392,16,86,work Shop,3.80
3646,36,17,251,19,84,bank Shop,3.20
3647,27,18,415,34,83,he Shop,4.80
3648,33,76,226,3,94,I Shop,4.60
3649,92,17,460,3,203,account Shop,3.60
3650,0,34,366,4,171,marriage Shop,4.00
3651,34,33,106,0,30,practice Shop,3.70
3652,88,86,396,41,180,suddenly Shop,4.00
3653,98,55,150,36,17,minute Shop,4.80
3654,18,4,278,34,90,thousand Shop,3.50
3655,97,98,489,11,61,half Shop,4.60
3656,89,35,161,4,50,hot Shop,3.10
3657,73,38,161,33,39,hospital Shop,4.80
3658,62,91,363,26,99,include Shop,3.90
3659,97,90,331,20,115,first Shop,4.20
3660,46,91,396,47,176,yourself Shop,4.60
3661,40,43,463,23,42,quickly Shop,3.00
3662,95,71,242,31,85,child Shop,3.10
3663,51,42,299,31,99,decide Shop,3.30
3664,89,6,417,44,181,clear Shop,3.70
3665,75,96,184,38,58,tax Shop,4.70
3666,54,37,271,45,37,more Shop,4.70
3667,43,80,220,34,93,job Shop,3.30
3668,41,34,409,40,148,stuff Shop,4.90
3669,26,24,427,26,19,opportunity Shop,3.80
3670,36,93,177,4,53,north Shop,4.70
3671,36,94,364,13,30,campaign Shop,4.90
3672,80,20,267,25,13,collection Shop,3.20
3673,57,65,300,25,30,glass Shop,5.00
3674,75,44,364,10,91,data Shop,3.40
3675,51,23,328,22,153,model Shop,4.30
3676,13,91,308,5,20,plant Shop,4.80
3677,75,32,282,13,68,interest Shop,4.20
3678,69,5,181,39,72,force Shop,3.10
3679,26,33,103,24,45,their Shop,3.30
3680,47,87,427,6,65,inside Shop,4.60
3681,90,88,231,1,90,which Shop,5.00
3682,68,0,110,39,24,could Shop,4.00
3683,19,83,174,16,56,local Shop,4.60
3684,41,52,422,31,166,until Shop,4.20
3685,63,21,188,43,81,your Shop,3.00
3686,0,17,374,43,2,protect Shop,4.60
3687,65,14,186,20,59,mother Shop,3.00
3688,96,19,488,44,242,tree Shop,3.80
3689,33,85,168,8,17,various Shop,5.00
3690,36,44,205,18,79,always Shop,3.30
3691,33,18,145,2,56,beyond Shop,4.40
3692,28,84,157,43,42,feel Shop,3.50
3693,88,26,432,25,205,air Shop,3.50
3694,27,99,452,15,149,scene Shop,3.60
3695,54,18,279,5,32,court Shop,4.00
3696,54,57,433,16,135,reason Shop,4.60
3697,19,59,411,27,31,similar Shop,4.60
3698,13,43,232,22,40,peace Shop,3.60
3699,82,88,295,7,19,media Shop,3.00
3700,10,18,152,7,66,author Shop,4.10
3701,70,64,264,33,86,ball Shop,4.80
3702,28,41,397,9,8,believe Shop,3.40
3703,52,36,397,12,94,themselves Shop,5.00
3704,98,87,481,22,12,word Shop,4.60
3705,51,63,194,10,22,produce Shop,4.10
3706,59,36,135,8,53,population Shop,3.80
3707,26,17,360,50,83,weight Shop,3.80
3708,46,2,292,43,36,good Shop,3.10
3709,63,99,341,9,138,everyone Shop,4.60
3710,27,38,122,6,40,individual Shop,4.60
3711,97,43,492,24,233,energy Shop,4.40
3712,34,5,197,50,8,price Shop,3.50
3713,41,28,401,37,161,goal Shop,3.20
3714,57,21,466,43,203,win Shop,3.50
3715,41,54,405,44,184,build Shop,3.10
3716,66,88,279,32,115,film Shop,3.50
3717,70,13,443,49,132,public Shop,4.70
3718,97,71,116,27,5,ok Shop,3.30
3719,66,71,375,9,184,hard Shop,4.30
3720,13,11,368,15,115,stay Shop,4.00
3721,39,96,416,33,49,close Shop,4.40
3722,33,44,202,46,99,down Shop,3.70
3723,57,35,113,40,0,hope Shop,3.70
3724,52,58,202,50,50,city Shop,3.30
3725,6,82,163,2,42,collection Shop,3.80
3726,13,51,151,30,22,military Shop,4.00
3727,70,34,474,43,206,dinner Shop,3.70
3728,34,90,251,21,99,perhaps Shop,4.20
3729,46,5,409,1,124,central Shop,3.90
3730,37,66,257,42,43,reality Shop,3.40
3731,0,74,367,32,146,rate Shop,4.20
3732,56,68,319,1,70,daughter Shop,3.40
3733,37,71,117,8,43,even Shop,3.90
3734,39,92,254,6,24,could Shop,4.60
3735,51,85,338,43,66,evidence Shop,3.60
3736,36,78,205,35,76,mouth Shop,3.10
3737,19,27,217,38,47,tell Shop,3.20
3738,98,16,351,36,79,Mr Shop,4.30
3739,78,66,414,46,71,nearly Shop,4.60
3740,88,70,362,17,30,star Shop,4.20
3741,51,35,433,24,7,region Shop,4.40
3742,18,47,372,17,5,pretty Shop,3.60
3743,41,56,283,0,83,fall Shop,3.80
3744,37,87,137,0,17,why Shop,4.50
3745,70,66,205,46,65,better Shop,3.90
