"649","58","Stock pattern serious score","98.63","Spring inspired product: Receive commercial street ahead magazine better many however recently happen success.","Spring","","","false"
"650","9","More air big land","409.18","Winter inspired product: Performance moment glass create once.","Winter","","","false"
"651","6","Concern local population film","396.19","Winter inspired product: Glass low under party since sea order make left candidate.","Winter","","","true"
"652","84","Any church hear get","73.08","Spring inspired product: Stay little three southern but keep near message risk.","Spring","","","false"
"653","40","Prepare third","214.76","Summer inspired product: Local really though hand size present building require start professional clearly.","Summer","","","true"
"654","100","Once will","97.04","Fall inspired product: All ask analysis front free anyone.","Fall","","","false"
"655","19","During owner million","478.06","Summer inspired product: Vote tell edge base professor develop candidate respond.","Summer","","","true"
"656","10","Guess they maybe consider","205.59","Winter inspired product: Learn seven trade small brother truth series general.","Winter","","","true"
"657","66","Unit easy personal certain","409.99","Fall inspired product: Future skin because sometimes along family act president travel never.","Fall","","","true"
"658","1","View around above argue black","65.25","Summer inspired product: Tv impact someone mother matter billion.","Summer","","","false"
"659","84","Thought could player","103.37","Spring inspired product: Election nearly month happen feeling compare blood none raise bring.","Spring","","","false"
"660","42","Serve order improve","12.99","Spring inspired product: Similar rate to hear religious trade hotel full morning.","Spring","","","false"
"661","11","That child political former","304.14","Summer inspired product: Project factor study audience style these recently.","Summer","","","true"
"662","96","Through Republican this cost","488.36","Summer inspired product: Majority treatment American fill design along must.","Summer","","","true"
"663","46","Question either social","319.15","Fall inspired product: Million pay available image thought season score particular reduce month decade.","Fall","","","true"
"664","98","Save as","114.48","Spring inspired product: Idea television hear be detail participant her I month.","Spring","","","false"
"665","75","Minute seek make","365.56","Winter inspired product: It however option movement design wide.","Winter","","","true"
"666","40","Be final seat purpose","215.94","Fall inspired product: Yes store government off size all reflect cultural time president.","Fall","","","false"
"667","64","Skill present deep","295.81","Fall inspired product: Democrat low morning skill animal century.","Fall","","","true"
"668","27","Unit thousand manage wall","168.75","Spring inspired product: Wish center red education class range statement.","Spring","","","false"
"669","58","People provide garden minute measure","195.71","Summer inspired product: Either worry raise wall then support art.","Summer","","","false"
"670","46","Member material citizen","129.03","Winter inspired product: Full his water fear book.","Winter","","","false"
"671","22","Film western top for treat","55.87","Fall inspired product: I good recognize condition together material along military guess offer.","Fall","","","true"
"672","1","Across treatment","477.65","Winter inspired product: Car land more particularly medical keep sell responsibility summer own.","Winter","","","false"
"673","94","Affect toward measure rate","459.89","Winter inspired product: Indeed world baby western team.","Winter","","","true"
"674","33","Understand especially because participant exactly","336.41","Spring inspired product: Suddenly most board break yet always me common.","Spring","","","true"
"675","89","Form common sell building","73.65","Winter inspired product: Draw board I gun hour push onto ready myself increase.","Winter","","","true"
"676","80","People hear section","169.58","Fall inspired product: Available wait summer moment current traditional end offer rise something.","Fall","","","true"
"677","51","Save kid create decade form","371.98","Fall inspired product: Type or compare wide appear area.","Fall","","","false"
"678","71","Science close enjoy value","316.43","Spring inspired product: This show factor should part paper challenge over strategy.","Spring","","","true"
"679","42","Record sometimes or wear eye","192.62","Winter inspired product: Boy rule my home human.","Winter","","","false"
