3066,17,86,13,41,1,wait Shop,4.20
3067,46,1681,50,39,24,look Shop,4.40
3068,32,429,38,49,5,treat Shop,3.00
3069,57,610,23,8,0,special Shop,3.30
3070,34,900,31,8,9,result Shop,3.10
3071,24,730,60,5,6,child Shop,3.80
3072,52,1088,9,44,2,sure Shop,3.00
3073,78,1469,64,39,9,social Shop,4.30
3074,75,55,22,15,5,phone Shop,4.60
3075,80,1719,15,49,1,how Shop,4.10
3076,31,1944,25,6,1,stand Shop,4.90
3077,30,1930,73,3,3,language Shop,3.70
3078,58,1793,84,21,42,property Shop,4.70
3079,62,1536,95,14,16,product Shop,3.10
3080,78,160,10,16,5,market Shop,3.10
3081,22,98,24,31,5,scene Shop,3.30
3082,54,866,66,42,32,language Shop,3.10
3083,70,52,1,30,0,side Shop,4.90
3084,94,1895,14,23,5,parent Shop,3.30
3085,18,1098,33,29,6,newspaper Shop,3.80
3086,28,68,11,48,2,out Shop,3.80
3087,5,1109,49,5,13,hold Shop,3.40
3088,49,1331,58,32,3,style Shop,4.80
3089,48,84,82,12,18,worker Shop,4.20
3090,23,1396,98,50,43,board Shop,3.60
3091,21,360,7,19,0,close Shop,5.00
3092,12,410,61,45,21,even Shop,3.90
3093,92,1798,55,43,11,spend Shop,4.60
3094,51,454,73,32,5,hundred Shop,4.00
3095,91,1687,92,36,21,audience Shop,3.90
3096,49,1917,28,49,11,result Shop,4.30
3097,34,121,91,23,37,thing Shop,4.30
3098,90,426,6,30,2,then Shop,3.50
3099,30,1556,40,11,16,my Shop,3.70
3100,82,1494,13,50,2,weight Shop,3.70
3101,41,1912,39,44,13,gas Shop,4.60
3102,77,580,83,21,6,likely Shop,4.50
3103,48,394,6,9,2,grow Shop,3.90
3104,35,2,33,15,11,crime Shop,4.20
3105,64,391,27,24,12,size Shop,3.80
3106,32,1432,25,9,12,finish Shop,3.60
3107,4,149,27,22,7,garden Shop,4.00
3108,78,33,70,49,21,message Shop,4.40
3109,96,44,97,23,28,society Shop,4.70
3110,72,577,30,41,1,four Shop,3.20
3111,95,83,62,7,7,husband Shop,4.80
3112,68,397,96,31,23,international Shop,4.20
3113,73,781,5,16,0,respond Shop,3.80
3114,41,346,51,43,10,choose Shop,3.10
3115,10,1832,8,19,4,relate Shop,3.30
3116,68,950,64,16,31,girl Shop,3.80
3117,68,726,72,29,3,nothing Shop,3.80
3118,58,1818,84,2,35,wear Shop,4.60
3119,0,111,6,16,2,art Shop,4.00
3120,12,924,20,33,3,central Shop,4.30
3121,98,1076,70,39,20,special Shop,3.80
3122,41,744,22,16,11,various Shop,4.20
3123,24,740,100,10,24,type Shop,3.70
3124,42,27,41,16,15,cultural Shop,4.50
3125,76,1397,74,14,15,decade Shop,4.00
3126,81,1147,83,36,29,idea Shop,3.40
3127,65,750,38,10,11,piece Shop,4.20
3128,40,392,50,33,17,magazine Shop,3.30
3129,16,1526,43,4,12,charge Shop,3.40
3130,44,1220,57,46,13,growth Shop,4.10
3131,41,1515,76,29,20,when Shop,4.70
3132,57,240,10,47,5,perhaps Shop,4.70
3133,43,1446,28,25,4,interview Shop,3.90
3134,18,526,40,30,6,now Shop,3.10
3135,31,1309,73,38,0,race Shop,3.20
3136,6,575,24,9,10,step Shop,4.00
3137,95,1870,22,31,3,point Shop,4.70
3138,65,1843,61,34,30,number Shop,4.10
3139,72,692,28,29,6,top Shop,3.50
3140,39,266,8,50,3,adult Shop,4.80
3141,74,1091,54,6,3,chair Shop,4.70
3142,69,21,77,22,33,enter Shop,5.00
3143,68,1926,34,19,3,inside Shop,3.90
3144,98,1507,61,13,11,along Shop,3.50
3145,83,64,52,49,4,player Shop,3.10
3146,58,1912,69,25,17,community Shop,4.70
3147,78,1104,29,6,1,war Shop,3.00
3148,81,1078,94,36,3,protect Shop,3.50
3149,85,1133,85,45,12,project Shop,3.70
3150,26,1694,67,26,11,without Shop,3.40
3151,25,1098,38,5,16,item Shop,4.20
3152,36,1965,39,18,15,professor Shop,4.60
3153,44,132,89,16,5,guy Shop,3.20
3154,85,1203,92,13,11,modern Shop,4.90
3155,35,1790,2,43,1,teach Shop,3.60
3156,31,987,36,33,11,could Shop,4.10
3157,13,698,13,26,6,within Shop,3.00
3158,58,1804,70,9,26,stand Shop,4.40
3159,50,351,91,10,33,thank Shop,4.80
3160,28,1587,60,27,17,since Shop,4.30
3161,68,1757,85,29,8,property Shop,4.90
3162,73,1389,21,31,5,memory Shop,3.80
3163,70,756,3,7,0,daughter Shop,3.60
3164,17,613,60,41,3,order Shop,3.70
3165,55,39,46,50,22,vote Shop,3.50
3166,63,931,76,36,15,inside Shop,5.00
3167,0,497,14,40,0,be Shop,4.90
3168,22,250,23,4,3,bank Shop,3.90
3169,61,281,45,7,8,charge Shop,3.70
3170,99,259,29,21,7,store Shop,4.70
3171,21,394,88,23,37,reason Shop,3.80
3172,93,1187,76,8,1,which Shop,4.40
3173,21,390,3,8,1,job Shop,4.80
3174,54,1306,87,30,35,pretty Shop,3.60
3175,64,536,96,22,12,accept Shop,3.30
3176,35,1994,100,29,23,dinner Shop,4.60
3177,61,696,18,37,9,consumer Shop,3.60
3178,5,1228,49,25,0,Mr Shop,4.40
3179,11,259,53,24,22,door Shop,5.00
3180,30,1697,43,2,5,it Shop,3.40
3181,74,1799,97,28,44,field Shop,3.00
3182,88,1651,87,47,24,author Shop,3.90
3183,16,1381,67,20,8,system Shop,3.90
3184,6,229,38,18,14,about Shop,4.00
3185,32,31,63,8,21,surface Shop,4.10
3186,28,1228,88,13,40,probably Shop,4.40
3187,25,1847,67,26,16,read Shop,3.40
3188,89,1041,38,34,8,near Shop,3.70
3189,94,1395,86,31,2,result Shop,3.30
3190,14,1120,69,33,1,focus Shop,3.80
3191,62,25,9,29,3,floor Shop,4.80
3192,60,834,90,41,27,though Shop,3.30
3193,64,1843,84,21,2,indeed Shop,3.00
3194,9,1067,86,41,3,brother Shop,3.70
3195,79,1991,36,50,0,perhaps Shop,3.70
3196,30,1653,57,26,26,tonight Shop,3.40
3197,3,1831,61,17,15,indicate Shop,3.80
3198,53,1296,34,1,16,stay Shop,4.00
3199,64,1892,57,32,12,ahead Shop,3.40
3200,77,577,76,13,12,million Shop,3.00
3201,38,1016,55,30,1,social Shop,4.30
3202,83,1687,82,9,41,sometimes Shop,4.70
3203,58,512,97,6,37,west Shop,4.60
3204,81,25,80,28,30,audience Shop,3.70
3205,9,1845,61,26,13,require Shop,3.10
3206,95,989,71,32,4,consumer Shop,3.90
3207,91,1885,28,41,10,treatment Shop,4.60
3208,66,84,54,1,0,book Shop,3.40
3209,83,1596,50,4,21,fight Shop,3.10
3210,88,1360,52,34,6,car Shop,3.40
3211,36,525,93,16,24,police Shop,4.10
3212,49,1406,15,39,1,event Shop,3.70
3213,7,1564,75,36,21,such Shop,4.10
3214,56,1883,66,36,11,president Shop,3.20
3215,98,482,11,9,4,way Shop,4.70
3216,18,803,99,11,21,page Shop,3.30
3217,20,722,57,37,2,business Shop,3.20
3218,26,1552,46,45,5,style Shop,4.40
3219,23,1085,77,0,36,foot Shop,3.30
3220,94,1224,13,25,2,local Shop,3.20
3221,77,1875,71,49,18,card Shop,4.40
3222,89,15,82,39,3,man Shop,4.90
3223,48,903,72,16,8,wind Shop,3.20
3224,8,1258,89,15,44,parent Shop,4.30
3225,92,494,1,4,0,study Shop,4.80
3226,22,1985,45,31,22,key Shop,4.80
3227,92,1849,38,25,1,above Shop,3.20
3228,64,418,48,22,9,candidate Shop,4.40
3229,9,329,55,22,6,trouble Shop,4.30
3230,70,1186,15,13,0,choice Shop,4.00
3231,86,319,69,31,21,find Shop,3.80
3232,82,563,6,2,1,race Shop,3.20
3233,49,56,1,48,0,capital Shop,3.80
3234,69,919,6,37,1,similar Shop,3.70
3235,14,161,41,9,7,within Shop,3.00
3236,32,1943,66,23,4,fear Shop,4.40
3237,65,120,31,8,9,miss Shop,3.40
3238,59,1681,14,41,2,cultural Shop,4.50
3239,79,263,87,22,20,which Shop,4.50
3240,11,1342,60,29,20,by Shop,3.90
3241,96,623,18,3,5,talk Shop,4.30
3242,29,577,9,7,2,stage Shop,4.20
3243,26,1565,18,49,1,tonight Shop,4.20
3244,18,1252,35,35,17,particular Shop,3.00
3245,50,309,9,10,4,think Shop,4.10
3246,54,893,96,46,16,difference Shop,4.00
3247,15,533,26,30,9,hospital Shop,4.90
3248,50,1774,99,50,35,within Shop,3.90
3249,77,528,97,14,6,right Shop,3.80
3250,36,1417,91,32,40,institution Shop,3.10
3251,41,1237,24,20,12,natural Shop,4.40
3252,1,201,54,42,17,need Shop,4.90
3253,65,1067,45,26,8,matter Shop,4.20
3254,5,25,7,1,0,against Shop,3.40
3255,55,110,47,42,16,figure Shop,5.00
3256,54,1691,84,5,26,recently Shop,3.40
3257,31,940,93,46,18,last Shop,3.40
3258,41,523,70,25,9,laugh Shop,4.00
3259,19,129,50,7,3,accept Shop,3.70
3260,73,750,47,40,17,pass Shop,3.90
3261,38,7,27,26,3,time Shop,3.10
3262,38,1090,30,40,15,sea Shop,3.30
3263,53,464,72,13,13,real Shop,3.70
3264,64,998,100,23,5,sign Shop,3.80
3265,88,177,63,15,13,maintain Shop,4.20
3266,0,160,72,26,17,prove Shop,3.10
3267,30,1605,63,38,29,court Shop,3.20
3268,95,1576,80,34,14,wonder Shop,4.20
3269,9,1989,39,31,13,author Shop,5.00
3270,91,521,18,22,0,pressure Shop,4.50
3271,16,141,19,19,3,popular Shop,4.40
3272,46,1336,17,6,0,consumer Shop,3.00
3273,90,1941,39,27,3,method Shop,4.40
3274,46,1356,88,20,24,check Shop,3.60
3275,46,997,96,48,2,series Shop,4.20
3276,63,1652,83,50,22,without Shop,3.80
3277,95,656,23,25,8,one Shop,4.40
3278,11,1389,22,41,6,ready Shop,4.20
3279,81,1362,8,50,2,body Shop,4.20
3280,61,307,39,36,8,heavy Shop,3.30
3281,46,538,8,18,1,hundred Shop,3.40
3282,56,1368,39,11,7,soon Shop,4.40
3283,91,531,27,32,6,painting Shop,3.90
3284,79,1784,17,28,3,develop Shop,4.40
3285,6,1381,80,43,27,whole Shop,4.90
3286,62,1710,38,32,16,of Shop,3.00
3287,58,1141,31,8,5,policy Shop,5.00
3288,80,1663,51,24,4,whether Shop,3.70
3289,57,1668,6,36,2,society Shop,4.40
3290,84,386,88,45,5,word Shop,5.00
3291,86,914,25,6,2,range Shop,3.40
3292,23,914,36,13,17,you Shop,3.70
3293,55,855,59,42,8,protect Shop,4.60
3294,84,1666,76,0,16,top Shop,5.00
3295,97,1888,2,2,1,memory Shop,4.10
3296,38,3,58,42,20,experience Shop,3.50
3297,94,1365,75,27,28,old Shop,4.70
3298,7,151,100,47,46,stuff Shop,4.00
3299,42,368,81,24,23,result Shop,3.20
3300,98,20,92,21,3,letter Shop,3.40
3301,69,365,18,46,3,apply Shop,3.40
3302,25,175,22,11,5,staff Shop,4.70
3303,17,1445,15,24,3,sit Shop,4.80
3304,63,1893,16,47,1,huge Shop,3.80
3305,38,1472,60,30,14,leg Shop,4.10
3306,23,217,54,23,1,clear Shop,3.70
3307,92,589,95,3,3,answer Shop,3.60
3308,88,1016,89,30,8,scene Shop,4.30
3309,55,304,95,10,19,choice Shop,3.60
3310,14,350,96,49,14,hotel Shop,3.90
3311,71,1725,41,24,16,base Shop,4.60
3312,21,641,2,42,1,job Shop,3.00
3313,88,562,96,1,18,future Shop,4.50
3314,86,44,24,27,8,vote Shop,4.40
3315,38,105,97,1,19,beautiful Shop,4.90
3316,28,509,78,27,15,so Shop,3.10
3317,99,414,40,39,17,thousand Shop,3.70
3318,10,715,8,28,2,not Shop,3.10
3319,43,150,23,15,7,sign Shop,3.30
3320,72,1047,33,41,7,threat Shop,4.00
3321,95,155,62,26,0,need Shop,3.40
3322,59,1616,73,45,14,field Shop,3.90
3323,56,869,93,26,46,thousand Shop,3.10
3324,46,1258,80,33,33,moment Shop,4.70
3325,18,1193,4,42,1,food Shop,3.40
3326,67,324,15,44,7,performance Shop,3.10
3327,56,1055,37,16,2,customer Shop,3.40
3328,44,1614,67,20,28,none Shop,3.70
3329,19,1473,92,35,20,industry Shop,4.40
3330,81,184,48,27,11,fight Shop,4.00
3331,67,1839,27,39,1,material Shop,4.70
3332,79,865,76,7,30,I Shop,3.40
3333,41,1994,96,5,13,benefit Shop,3.70
3334,94,1559,24,13,12,talk Shop,4.10
3335,51,321,63,40,15,according Shop,4.40
3336,80,729,62,29,14,Republican Shop,4.80
3337,33,1670,98,3,25,sing Shop,4.40
3338,84,1852,38,9,19,staff Shop,4.90
3339,1,215,70,16,27,full Shop,4.80
3340,97,1422,49,20,11,recently Shop,3.50
3341,47,29,68,9,16,operation Shop,4.80
3342,12,205,5,36,2,end Shop,3.50
3343,76,1658,23,29,1,contain Shop,4.10
3344,76,291,69,31,4,worry Shop,3.50
3345,50,1300,86,22,15,dinner Shop,4.40
3346,62,1461,81,9,37,including Shop,3.40
3347,5,113,68,38,24,condition Shop,3.10
3348,92,1339,59,38,21,fish Shop,4.20
3349,70,1739,14,41,4,pass Shop,4.90
3350,26,538,63,26,17,six Shop,4.30
3351,39,1875,6,40,0,success Shop,3.90
3352,28,348,61,33,12,throughout Shop,4.30
3353,89,1483,37,0,1,window Shop,3.40
3354,13,1604,92,6,28,face Shop,4.80
3355,81,519,74,35,6,line Shop,4.00
3356,3,703,95,30,18,argue Shop,4.00
3357,30,1730,31,42,11,feeling Shop,4.40
3358,67,1704,26,11,13,sign Shop,4.60
3359,66,1115,36,25,6,response Shop,4.50
3360,42,747,87,43,0,account Shop,3.50
3361,8,1490,35,8,17,offer Shop,4.90
3362,92,1559,89,34,8,policy Shop,4.00
3363,16,1358,73,8,34,condition Shop,4.40
3364,23,1944,32,16,16,clearly Shop,3.90
3365,64,223,18,16,3,off Shop,3.50
3366,96,1346,26,27,13,music Shop,4.50
3367,82,605,29,4,10,toward Shop,3.20
3368,10,1485,70,44,28,sister Shop,3.30
3369,41,1631,9,21,0,would Shop,3.10
3370,97,471,47,50,18,section Shop,3.20
3371,25,4,45,10,8,hear Shop,3.50
3372,2,1593,23,37,11,sell Shop,4.30
3373,63,1322,72,30,33,decide Shop,3.70
3374,0,531,3,23,0,particular Shop,4.80
3375,23,1863,68,5,7,decade Shop,4.70
3376,19,2,42,3,11,single Shop,3.60
3377,31,1419,52,47,17,course Shop,3.60
3378,13,1372,94,28,42,hold Shop,3.10
3379,9,65,58,42,29,employee Shop,4.90
3380,89,1064,4,45,2,role Shop,3.10
3381,27,296,6,45,3,allow Shop,4.50
3382,59,1194,48,17,8,fill Shop,3.70
3383,59,3,91,21,6,state Shop,4.00
3384,16,660,7,46,3,religious Shop,3.00
3385,27,1027,3,9,0,help Shop,4.00
3386,40,677,29,16,7,public Shop,4.10
3387,50,908,32,3,1,federal Shop,4.90
3388,18,541,95,44,23,discuss Shop,3.30
3389,63,407,9,25,4,grow Shop,3.50
3390,58,1701,70,41,14,information Shop,3.40
3391,48,349,32,21,7,expert Shop,3.80
3392,44,13,35,44,15,daughter Shop,4.30
3393,44,716,17,33,0,prove Shop,4.80
3394,7,1046,5,19,0,commercial Shop,3.60
3395,16,600,17,0,7,region Shop,3.70
3396,51,1379,78,13,21,involve Shop,3.60
3397,12,1773,57,49,17,call Shop,4.40
3398,87,645,33,6,16,campaign Shop,3.90
3399,84,91,79,21,39,or Shop,4.40
3400,61,392,83,0,38,decide Shop,4.30
3401,54,993,97,38,2,result Shop,3.30
3402,44,740,54,5,8,positive Shop,4.00
3403,72,1149,15,17,3,blue Shop,4.50
3404,64,953,60,36,16,citizen Shop,5.00
3405,71,1966,21,19,3,age Shop,4.60
3406,18,512,3,47,1,image Shop,3.90
3407,95,167,1,13,0,material Shop,3.30
3408,52,465,27,26,4,join Shop,3.50
3409,16,1447,50,33,20,common Shop,3.30
3410,84,1951,56,22,14,protect Shop,4.70
3411,45,316,65,9,16,plant Shop,3.50
3412,36,1906,46,46,14,price Shop,3.00
3413,63,1065,29,8,10,focus Shop,3.70
3414,17,701,69,1,25,son Shop,3.10
3415,53,819,46,22,5,position Shop,4.20
3416,14,1595,3,13,1,reveal Shop,3.00
3417,16,1560,6,34,3,them Shop,4.00
3418,5,337,70,13,8,kitchen Shop,4.70
3419,24,700,81,43,15,travel Shop,3.80
3420,93,376,3,1,1,on Shop,3.00
3421,63,875,89,36,44,condition Shop,4.00
3422,91,1546,100,25,4,establish Shop,3.30
3423,72,926,21,29,10,international Shop,4.10
3424,73,15,56,6,23,soldier Shop,3.40
3425,17,995,6,4,2,goal Shop,3.60
3426,96,367,79,7,36,wide Shop,5.00
3427,43,592,90,30,6,available Shop,4.40
3428,93,128,5,9,1,woman Shop,3.50
3429,68,1490,4,20,2,family Shop,3.10
3430,66,593,65,48,11,service Shop,4.30
3431,49,1372,22,41,6,once Shop,4.00
3432,38,1569,45,16,3,many Shop,3.20
3433,40,1777,40,8,11,image Shop,3.00
3434,71,1456,57,49,25,improve Shop,3.50
3435,63,804,54,19,13,floor Shop,4.70
3436,95,1988,40,5,15,Mrs Shop,4.30
3437,46,547,45,35,2,class Shop,3.90
3438,82,1737,73,43,23,early Shop,4.50
3439,25,881,66,13,20,benefit Shop,4.60
3440,4,424,86,36,24,behavior Shop,4.40
3441,4,335,73,21,15,old Shop,3.30
3442,80,1079,25,48,8,lay Shop,4.70
3443,56,836,40,0,14,help Shop,4.40
3444,58,235,24,34,2,word Shop,4.30
3445,8,1445,33,18,6,indicate Shop,4.00
3446,48,798,87,50,35,add Shop,4.80
3447,72,1650,2,8,0,recent Shop,3.50
3448,60,1351,53,20,26,cover Shop,3.10
3449,92,44,79,39,5,offer Shop,4.70
3450,34,769,95,35,19,fill Shop,4.80
3451,53,1017,69,0,7,camera Shop,3.90
3452,84,1878,75,40,0,eye Shop,3.50
3453,96,158,17,34,1,maintain Shop,4.90
3454,92,1095,10,21,3,drive Shop,4.40
3455,10,1200,93,2,44,available Shop,4.20
3456,8,729,36,31,11,read Shop,3.90
3457,35,1929,50,35,18,fund Shop,4.80
3458,87,1561,1,39,0,who Shop,3.80
3459,35,786,8,27,4,feeling Shop,4.10
3460,84,141,81,34,37,collection Shop,3.40
3461,17,1668,5,31,1,environmental Shop,3.10
3462,84,1584,59,47,24,yeah Shop,4.10
3463,10,777,2,10,1,machine Shop,3.60
3464,80,1814,14,16,3,able Shop,3.90
3465,74,1967,44,11,17,it Shop,3.10
3466,70,1962,27,13,4,key Shop,4.10
3467,26,73,46,32,5,girl Shop,4.70
3468,11,1526,37,10,13,rate Shop,4.40
3469,63,1116,26,36,3,imagine Shop,4.00
3470,15,1107,15,11,7,reach Shop,3.10
3471,99,433,5,7,0,theory Shop,3.30
3472,95,480,81,9,19,top Shop,3.40
3473,94,1533,99,43,1,training Shop,3.10
3474,30,1180,60,27,25,contain Shop,3.10
3475,39,1592,86,0,33,serve Shop,3.00
3476,53,882,55,32,7,question Shop,3.60
3477,27,111,18,45,1,affect Shop,3.70
3478,47,1060,95,39,7,body Shop,4.80
3479,16,150,97,43,11,character Shop,3.70
3480,78,1714,90,13,24,pretty Shop,4.20
3481,8,1781,19,11,6,father Shop,4.30
3482,96,1808,1,43,0,box Shop,3.10
3483,24,32,62,38,3,star Shop,4.40
3484,98,1707,1,43,0,fast Shop,4.90
3485,33,107,52,29,24,image Shop,4.10
3486,78,556,5,24,0,from Shop,3.70
3487,38,1960,74,29,21,bill Shop,3.80
3488,49,1798,14,3,0,full Shop,4.00
3489,35,1530,18,43,4,financial Shop,3.20
3490,46,293,3,43,0,one Shop,4.00
3491,80,576,61,47,3,wear Shop,4.40
3492,31,1393,28,2,12,glass Shop,4.20
3493,29,641,22,35,3,capital Shop,4.10
3494,58,1523,80,10,38,wide Shop,4.00
3495,64,3,76,46,24,in Shop,4.40
3496,68,1041,73,17,35,case Shop,3.10
3497,55,483,56,34,28,because Shop,3.50
3498,12,1000,3,45,0,chance Shop,4.70
3499,16,1645,35,24,5,happen Shop,4.80
3500,54,1717,23,50,1,guy Shop,4.10
3501,84,390,53,11,7,instead Shop,4.70
3502,59,966,36,29,14,soon Shop,3.70
3503,89,1961,96,6,45,feeling Shop,3.80
3504,4,1241,93,41,3,film Shop,4.20
3505,20,271,83,40,36,president Shop,4.40
3506,27,1478,36,47,0,responsibility Shop,5.00
3507,77,1283,32,22,5,usually Shop,4.30
3508,70,1200,29,2,12,particularly Shop,3.90
3509,62,1631,45,11,22,light Shop,3.60
3510,95,1419,91,11,16,impact Shop,4.30
3511,75,308,8,23,0,subject Shop,4.40
3512,50,1254,83,24,26,building Shop,4.90
3513,46,1687,71,33,11,safe Shop,3.60
3514,81,634,11,38,3,around Shop,4.80
3515,60,518,10,22,5,thought Shop,5.00
3516,27,1916,9,2,1,whose Shop,3.10
3517,9,437,53,37,2,attorney Shop,3.90
3518,10,1168,76,33,15,court Shop,3.30
3519,10,1990,95,3,45,wear Shop,4.50
3520,78,715,26,48,4,moment Shop,4.90
3521,74,701,61,41,11,past Shop,4.30
3522,3,540,96,25,33,mother Shop,3.70
3523,81,235,86,8,15,person Shop,3.50
3524,69,620,75,11,21,wait Shop,3.40
3525,81,901,80,14,36,song Shop,4.70
3526,8,780,58,23,6,authority Shop,4.20
3527,67,1451,27,22,12,ever Shop,3.40
3528,74,656,84,31,21,population Shop,3.90
3529,56,520,69,15,19,long Shop,3.30
3530,14,80,13,40,2,form Shop,3.90
3531,5,1545,82,24,30,large Shop,3.20
3532,38,339,89,16,0,want Shop,4.00
3533,41,1194,45,36,6,Congress Shop,4.30
3534,45,1894,64,17,4,week Shop,4.80
3535,81,6,79,37,18,experience Shop,3.90
3536,21,1605,55,11,19,half Shop,5.00
3537,90,275,45,13,6,region Shop,3.50
3538,11,411,93,41,8,dream Shop,3.20
3539,80,1204,31,23,1,think Shop,4.40
3540,52,665,48,27,13,open Shop,3.00
3541,46,493,35,32,2,effort Shop,4.40
3542,19,1199,30,20,1,sing Shop,3.90
3543,6,485,3,3,0,discover Shop,4.70
3544,36,287,100,5,17,training Shop,4.20
3545,52,1317,20,5,4,war Shop,3.10
3546,49,1132,23,16,6,father Shop,3.90
3547,7,701,24,45,8,including Shop,4.70
3548,52,892,54,46,11,billion Shop,4.00
3549,67,803,88,21,11,industry Shop,3.30
3550,78,1097,1,37,0,focus Shop,4.70
3551,74,327,19,15,6,phone Shop,3.70
3552,89,619,100,9,14,politics Shop,4.50
3553,33,88,33,28,6,interview Shop,4.00
3554,7,529,20,42,1,mother Shop,3.30
3555,11,51,80,15,1,from Shop,3.60
3556,80,903,37,33,10,home Shop,4.20
3557,94,1524,24,5,6,around Shop,3.10
3558,28,1024,9,18,1,yourself Shop,3.40
3559,62,1595,75,17,36,particular Shop,4.80
3560,5,371,52,36,24,build Shop,4.90
3561,90,1058,68,14,26,indicate Shop,3.80
3562,14,125,74,25,31,size Shop,4.10
3563,62,155,22,1,3,him Shop,4.50
3564,11,729,54,34,14,drop Shop,4.70
3565,67,1019,59,5,1,fall Shop,3.40
3566,78,672,11,14,4,some Shop,4.90
3567,93,1585,32,24,5,democratic Shop,4.20
3568,9,1408,18,50,6,popular Shop,4.80
3569,30,100,30,14,1,identify Shop,3.00
3570,6,540,26,16,12,third Shop,3.90
3571,69,150,25,13,2,newspaper Shop,3.00
3572,55,1012,68,35,27,wrong Shop,4.70
3573,48,1434,49,29,0,hour Shop,3.60
3574,23,684,10,11,0,perhaps Shop,3.40
3575,97,1897,38,25,19,today Shop,4.20
3576,47,672,86,4,22,energy Shop,3.70
3577,42,584,18,22,6,during Shop,4.40
3578,64,1022,20,32,0,stock Shop,3.80
3579,26,648,46,44,4,same Shop,4.40
3580,64,786,90,36,14,water Shop,3.80
3581,21,1355,21,4,4,store Shop,3.80
3582,49,1586,85,7,9,house Shop,3.90
3583,17,1602,37,40,16,reach Shop,4.40
3584,23,520,26,49,10,couple Shop,4.60
3585,51,822,7,19,0,executive Shop,4.80
3586,41,3,39,30,5,local Shop,3.30
3587,35,1653,10,14,5,plan Shop,3.60
3588,75,1549,13,16,3,concern Shop,4.00
3589,68,1103,81,43,17,pick Shop,4.00
3590,6,1341,73,30,6,what Shop,4.90
3591,9,1550,38,34,18,area Shop,4.50
3592,52,1137,95,47,3,draw Shop,4.40
3593,63,189,76,5,1,fill Shop,3.70
3594,86,1942,19,45,1,hotel Shop,4.80
3595,96,198,41,42,7,dog Shop,3.30
3596,19,1810,30,39,9,word Shop,4.90
3597,57,991,43,3,3,parent Shop,3.80
3598,75,467,2,36,1,after Shop,3.90
3599,30,871,34,33,8,thousand Shop,3.00
3600,89,1916,83,45,29,believe Shop,3.20
3601,34,1965,53,8,14,they Shop,4.10
3602,93,1935,19,29,1,someone Shop,3.40
3603,9,1328,9,8,4,happen Shop,4.50
3604,6,1230,100,5,3,position Shop,4.40
3605,43,1153,92,42,17,why Shop,4.80
3606,79,1047,90,39,34,help Shop,3.30
3607,25,632,26,50,11,drop Shop,4.50
3608,81,1109,98,34,10,get Shop,3.70
3609,56,1844,34,15,17,decision Shop,4.70
3610,68,87,88,8,30,network Shop,4.50
3611,12,578,59,0,26,seat Shop,4.00
3612,42,663,81,12,32,hold Shop,4.00
3613,48,1161,95,4,32,home Shop,3.00
3614,17,495,21,18,5,share Shop,4.90
3615,43,1915,22,5,5,expert Shop,3.80
3616,19,1370,21,40,0,none Shop,4.40
3617,10,388,4,10,2,two Shop,5.00
3618,62,575,90,23,2,maybe Shop,4.40
3619,13,1865,10,12,5,imagine Shop,3.30
3620,9,1226,95,6,12,term Shop,4.70
3621,59,248,51,10,14,class Shop,3.30
3622,41,1762,35,29,2,across Shop,4.00
3623,9,1908,48,33,2,head Shop,3.30
3624,29,1823,76,43,16,their Shop,4.80
3625,42,1814,62,24,21,speech Shop,5.00
3626,6,330,27,41,8,most Shop,3.90
3627,6,28,46,38,2,else Shop,3.40
3628,77,493,39,33,0,herself Shop,3.60
3629,62,1360,76,13,24,political Shop,3.30
3630,53,269,24,42,4,gun Shop,3.70
3631,90,814,98,5,16,guy Shop,3.20
3632,27,1260,87,23,10,may Shop,3.50
3633,98,1802,3,29,0,top Shop,3.00
3634,63,1935,35,48,13,reach Shop,5.00
3635,74,1660,63,38,21,also Shop,3.50
3636,20,1173,85,38,41,rate Shop,4.60
3637,36,1705,40,46,17,one Shop,4.90
3638,29,927,20,12,0,American Shop,3.30
3639,68,751,1,49,0,rock Shop,4.50
3640,21,496,96,30,4,more Shop,3.90
3641,83,849,10,4,1,that Shop,4.30
3642,98,1002,63,50,24,blood Shop,4.60
3643,60,1482,56,31,5,sea Shop,5.00
3644,94,1566,69,35,14,art Shop,3.20
3645,32,1158,44,0,4,land Shop,3.30
3646,42,299,93,24,0,human Shop,4.50
3647,82,1554,99,30,36,stock Shop,4.00
3648,52,901,87,27,36,approach Shop,3.70
3649,92,115,76,32,10,easy Shop,5.00
3650,41,54,89,24,15,anyone Shop,4.30
3651,9,1884,32,8,8,top Shop,4.50
3652,7,1774,54,17,6,watch Shop,3.70
3653,18,1932,98,45,18,run Shop,4.90
3654,34,1243,47,32,5,network Shop,3.80
3655,53,351,16,1,6,collection Shop,4.00
3656,49,1765,26,8,12,sign Shop,3.90
3657,97,524,100,3,30,oil Shop,3.70
3658,15,1977,68,26,2,necessary Shop,3.70
3659,91,739,93,22,1,may Shop,4.00
3660,4,1374,92,42,7,attorney Shop,3.20
3661,11,1039,88,47,24,design Shop,3.60
3662,38,1554,92,5,44,amount Shop,4.80
3663,38,234,14,1,3,fund Shop,3.70
3664,14,257,83,31,39,world Shop,4.60
3665,4,295,47,12,14,would Shop,3.10
3666,53,1475,36,23,7,trouble Shop,3.50
3667,16,1777,39,45,12,provide Shop,3.40
3668,79,692,51,10,25,firm Shop,4.70
