3131,98,81,76,0,16,year Shop,3.10
3132,42,11,86,21,26,kid Shop,3.10
3133,82,6,99,48,3,off Shop,3.80
3134,45,20,99,47,22,hour Shop,3.10
3135,51,44,100,35,20,mother Shop,4.50
3136,65,20,98,20,24,condition Shop,3.60
3137,35,79,16,23,0,type Shop,4.30
3138,49,93,82,47,27,dinner Shop,3.00
3139,5,34,42,19,10,economic Shop,4.20
3140,40,86,19,25,7,upon Shop,3.70
3141,96,46,11,15,2,perhaps Shop,3.20
3142,64,10,2,19,1,important Shop,4.90
3143,58,52,98,29,19,soon Shop,3.50
3144,90,52,69,6,17,help Shop,3.50
3145,32,68,24,7,7,probably Shop,4.10
3146,51,54,28,27,8,best Shop,4.00
3147,3,24,53,26,9,save Shop,4.30
3148,36,47,29,50,10,interesting Shop,4.50
3149,46,54,25,34,10,behind Shop,3.90
3150,3,29,60,32,22,agent Shop,4.10
3151,74,14,64,42,11,near Shop,3.30
3152,9,10,19,36,3,figure Shop,4.40
3153,33,40,84,22,10,happen Shop,3.80
3154,0,20,18,32,4,wide Shop,4.30
3155,73,19,21,18,2,recently Shop,4.60
3156,79,96,43,7,16,wide Shop,3.90
3157,64,96,40,35,20,fill Shop,3.30
3158,51,19,34,26,10,garden Shop,3.30
3159,62,30,63,3,15,card Shop,4.40
3160,42,62,35,20,3,account Shop,4.00
3161,96,98,32,13,2,build Shop,4.00
3162,40,91,3,43,1,watch Shop,4.70
3163,46,35,4,50,2,woman Shop,3.70
3164,98,41,9,28,4,beyond Shop,4.20
3165,97,44,75,50,30,voice Shop,3.50
3166,73,43,5,28,0,voice Shop,3.80
3167,74,31,93,30,30,toward Shop,3.90
3168,89,73,16,46,4,example Shop,3.60
3169,12,96,2,35,0,role Shop,3.80
3170,92,76,81,0,39,pass Shop,3.40
3171,77,30,17,19,2,director Shop,3.10
3172,77,80,78,38,27,environment Shop,4.90
3173,9,15,39,23,11,account Shop,3.30
3174,92,67,9,16,3,add Shop,5.00
3175,46,60,21,28,9,red Shop,5.00
3176,3,47,82,45,28,some Shop,3.10
3177,68,79,86,23,34,create Shop,4.40
3178,61,90,14,6,2,fast Shop,4.50
3179,3,58,26,9,0,quite Shop,3.60
3180,40,45,9,1,3,address Shop,3.80
3181,77,38,80,17,28,large Shop,3.90
3182,74,67,62,18,21,focus Shop,3.30
3183,46,3,83,45,1,fire Shop,3.50
3184,0,56,3,2,0,social Shop,4.30
3185,50,87,58,8,23,loss Shop,4.90
3186,5,53,64,47,9,knowledge Shop,4.20
3187,25,39,83,41,8,we Shop,3.20
3188,18,41,91,2,33,sing Shop,3.90
3189,3,26,36,29,6,ready Shop,3.80
3190,89,37,96,19,25,way Shop,4.30
3191,79,16,66,27,30,if Shop,4.30
3192,62,85,50,22,25,blue Shop,3.00
3193,98,75,69,28,5,allow Shop,4.20
3194,61,27,80,49,13,month Shop,3.20
3195,9,54,54,8,27,feeling Shop,3.70
3196,17,49,75,14,33,throw Shop,5.00
3197,68,78,5,36,0,society Shop,4.50
3198,98,83,21,50,7,arm Shop,4.10
3199,26,37,93,17,15,but Shop,3.20
3200,38,47,84,39,42,growth Shop,4.70
3201,0,93,99,42,4,Republican Shop,4.20
3202,49,79,52,36,25,international Shop,3.90
3203,45,4,5,0,2,provide Shop,4.20
3204,40,96,93,9,13,impact Shop,4.90
3205,77,38,15,36,3,this Shop,4.60
3206,5,89,87,46,37,high Shop,3.10
3207,12,43,38,17,15,increase Shop,3.00
3208,90,79,36,23,1,environmental Shop,4.70
3209,69,11,24,39,2,figure Shop,4.70
3210,82,61,40,21,19,inside Shop,3.80
3211,9,32,5,15,0,information Shop,4.60
3212,0,2,40,45,7,want Shop,3.70
3213,95,3,92,44,17,force Shop,4.50
3214,90,72,25,33,1,fire Shop,4.90
3215,46,17,89,17,9,year Shop,3.80
3216,50,57,39,40,9,if Shop,4.00
3217,32,18,36,3,16,adult Shop,3.80
3218,69,95,31,2,9,situation Shop,4.90
3219,89,95,25,12,12,member Shop,4.10
3220,45,18,52,24,20,certainly Shop,4.30
3221,25,67,99,14,14,boy Shop,4.40
3222,75,31,29,7,13,into Shop,3.00
3223,68,12,11,42,1,like Shop,3.50
3224,89,54,77,15,26,American Shop,4.50
3225,17,70,73,20,36,official Shop,5.00
3226,64,55,1,43,0,lay Shop,3.60
3227,95,18,66,3,21,energy Shop,4.10
3228,74,3,85,37,8,successful Shop,4.30
3229,51,97,51,37,21,town Shop,4.20
3230,73,84,62,22,22,sign Shop,4.50
3231,40,34,72,37,3,five Shop,3.40
3232,49,59,74,33,27,story Shop,3.00
3233,39,12,61,33,18,glass Shop,4.20
3234,17,74,82,2,14,focus Shop,4.20
3235,12,58,18,47,1,Congress Shop,4.20
3236,56,91,95,17,8,word Shop,4.30
3237,58,28,91,32,8,possible Shop,3.80
3238,74,67,91,2,27,couple Shop,4.10
3239,12,32,19,28,9,we Shop,4.90
3240,53,50,12,11,2,citizen Shop,4.30
3241,82,72,67,29,14,while Shop,3.00
3242,45,95,45,49,21,teach Shop,4.10
3243,61,82,82,26,1,help Shop,4.20
3244,0,70,46,33,12,low Shop,4.50
3245,72,4,76,10,6,thus Shop,3.50
3246,96,90,77,18,27,down Shop,3.50
3247,42,61,51,4,4,with Shop,4.90
3248,39,35,38,18,11,fast Shop,3.40
3249,89,94,98,20,45,miss Shop,4.80
3250,25,82,17,10,8,though Shop,3.10
3251,33,25,87,45,31,region Shop,4.10
3252,60,92,60,14,28,talk Shop,4.20
3253,27,42,29,32,7,interview Shop,3.70
3254,74,18,66,0,29,if Shop,4.80
3255,79,74,18,25,1,he Shop,4.70
3256,92,96,43,16,11,condition Shop,3.20
3257,82,33,75,1,33,situation Shop,4.60
3258,89,35,64,42,14,week Shop,4.40
3259,3,61,13,32,1,own Shop,4.80
3260,90,15,42,46,17,none Shop,4.50
3261,71,42,86,2,0,but Shop,3.80
3262,74,44,71,21,8,less Shop,4.70
3263,77,99,98,26,40,long Shop,4.90
3264,73,9,3,23,0,coach Shop,4.80
3265,82,32,32,14,16,Congress Shop,3.30
3266,75,67,55,48,1,role Shop,4.80
3267,69,95,66,33,30,us Shop,4.00
3268,39,98,48,12,13,forget Shop,3.40
3269,49,93,70,22,0,cut Shop,4.50
3270,95,47,73,16,36,unit Shop,3.90
3271,56,49,75,37,24,organization Shop,4.40
3272,72,51,14,7,2,throw Shop,3.30
3273,90,60,94,50,19,in Shop,3.70
3274,71,44,38,41,2,place Shop,4.40
3275,77,29,64,40,18,know Shop,4.00
3276,56,97,57,35,6,project Shop,4.70
3277,46,67,77,6,17,prevent Shop,3.70
3278,25,42,12,32,2,car Shop,3.30
3279,18,37,16,19,1,step Shop,4.50
3280,12,38,64,29,18,join Shop,3.30
3281,65,46,80,5,22,western Shop,3.70
3282,65,99,59,37,13,black Shop,4.50
3283,38,99,29,36,10,case Shop,4.10
3284,92,96,27,9,1,course Shop,4.20
3285,18,76,23,50,5,task Shop,3.20
3286,62,63,16,46,0,address Shop,4.60
3287,72,81,1,21,0,this Shop,3.20
3288,46,91,18,38,8,strong Shop,4.70
3289,12,80,53,24,0,set Shop,3.70
3290,77,63,86,10,22,agree Shop,3.30
3291,38,67,49,8,13,community Shop,3.30
3292,9,84,96,10,1,newspaper Shop,3.20
3293,46,18,27,33,4,sing Shop,3.50
3294,74,46,20,7,10,church Shop,3.80
3295,53,56,40,14,8,parent Shop,3.30
3296,75,84,74,47,30,maintain Shop,3.40
3297,12,93,4,7,2,within Shop,4.50
3298,36,54,61,7,29,avoid Shop,4.40
3299,46,69,59,41,24,difference Shop,4.00
3300,82,18,93,7,10,money Shop,4.50
3301,58,95,11,7,4,respond Shop,3.40
3302,27,71,39,38,4,action Shop,4.10
3303,26,98,25,20,10,west Shop,3.20
3304,45,78,82,7,21,fly Shop,3.30
3305,90,89,36,29,3,language Shop,4.60
3306,32,20,77,42,33,social Shop,3.70
3307,35,4,67,16,24,successful Shop,3.70
3308,45,27,78,30,25,time Shop,3.70
3309,75,55,25,30,2,Mrs Shop,4.80
3310,36,30,39,15,17,happy Shop,3.00
3311,72,4,53,4,14,throw Shop,4.00
3312,65,3,86,12,30,create Shop,3.60
3313,96,88,30,37,15,never Shop,3.50
3314,18,87,48,8,18,enough Shop,3.60
3315,27,74,44,9,18,mention Shop,4.30
3316,90,77,30,3,11,mind Shop,3.90
3317,69,78,40,33,12,try Shop,3.40
3318,27,29,93,0,21,central Shop,3.40
3319,89,61,100,17,46,later Shop,4.10
3320,82,26,5,0,1,machine Shop,4.10
3321,5,43,30,5,11,one Shop,3.90
3322,69,89,10,38,5,spring Shop,4.00
3323,97,19,70,40,27,unit Shop,3.90
3324,33,23,54,10,14,your Shop,4.40
3325,36,85,55,21,19,white Shop,4.30
3326,46,83,61,40,0,participant Shop,4.70
3327,53,12,99,42,19,adult Shop,3.40
3328,74,63,66,46,25,its Shop,3.00
3329,75,84,21,7,10,return Shop,4.50
3330,56,88,66,26,6,road Shop,3.70
3331,26,18,52,22,14,job Shop,3.80
3332,26,14,24,10,5,more Shop,4.20
3333,9,40,34,27,16,leader Shop,3.10
3334,49,9,81,44,37,own Shop,3.30
3335,65,19,47,5,1,firm Shop,3.30
3336,74,89,77,13,21,note Shop,4.00
3337,72,29,74,29,1,drop Shop,3.60
3338,25,2,50,26,25,value Shop,3.00
3339,46,52,100,41,3,dark Shop,4.20
3340,17,55,46,29,10,but Shop,3.20
3341,61,98,66,37,9,consider Shop,4.00
3342,12,70,53,16,20,option Shop,3.00
3343,68,99,27,28,6,option Shop,4.90
3344,38,28,32,30,12,summer Shop,4.40
3345,33,92,44,49,12,environmental Shop,3.60
3346,96,23,80,42,37,fish Shop,3.40
3347,3,78,93,22,17,certainly Shop,3.40
3348,45,81,13,32,4,win Shop,3.40
3349,62,17,46,9,23,model Shop,3.60
3350,0,94,79,44,32,more Shop,4.10
3351,49,84,78,36,33,visit Shop,3.80
3352,17,29,27,2,6,collection Shop,3.30
3353,12,15,93,42,3,against Shop,3.40
3354,72,12,36,41,7,you Shop,3.80
3355,36,76,53,45,10,not Shop,4.80
3356,12,16,31,42,3,both Shop,4.90
3357,96,68,20,46,3,help Shop,3.70
3358,42,16,70,18,8,early Shop,3.10
3359,96,95,100,37,36,himself Shop,4.30
3360,45,5,11,19,2,bar Shop,4.80
3361,73,45,15,36,0,speech Shop,4.70
3362,12,45,91,32,32,threat Shop,3.50
3363,79,24,25,13,6,herself Shop,3.00
3364,85,99,69,30,27,fish Shop,3.40
3365,85,73,32,14,13,eight Shop,3.00
3366,64,12,36,10,8,ever Shop,3.50
3367,53,45,16,26,4,bank Shop,4.20
3368,3,65,67,11,11,floor Shop,3.70
3369,40,2,77,17,6,order Shop,3.00
3370,98,39,29,17,14,discussion Shop,3.70
3371,55,47,87,31,24,difference Shop,3.50
3372,62,29,5,19,1,door Shop,4.70
3373,97,48,26,27,5,month Shop,4.10
3374,3,40,85,49,29,during Shop,4.80
3375,96,28,86,5,13,cell Shop,3.30
3376,73,33,11,37,5,two Shop,4.80
3377,18,39,32,18,15,skill Shop,4.10
3378,35,86,75,42,6,check Shop,5.00
3379,40,89,12,47,0,change Shop,3.10
3380,51,54,94,3,5,film Shop,3.80
3381,71,87,12,18,5,apply Shop,3.40
3382,53,32,4,1,1,participant Shop,3.50
3383,92,0,3,40,1,teach Shop,4.90
3384,73,69,17,48,5,contain Shop,3.00
3385,90,27,3,1,1,remain Shop,3.40
3386,92,49,55,44,22,represent Shop,4.30
3387,39,9,93,0,3,green Shop,3.50
3388,0,60,59,10,28,draw Shop,4.40
3389,25,12,72,34,35,language Shop,3.10
3390,17,89,12,17,3,happen Shop,4.40
3391,32,77,86,36,4,firm Shop,4.80
3392,45,39,44,17,9,ok Shop,3.40
3393,55,6,80,9,31,son Shop,4.20
3394,61,32,54,11,23,turn Shop,3.40
3395,49,93,4,4,2,whom Shop,4.10
3396,27,74,70,11,0,candidate Shop,4.10
3397,17,80,47,37,13,produce Shop,3.20
3398,64,39,67,27,16,modern Shop,3.40
3399,42,99,7,41,1,story Shop,3.90
3400,38,40,30,13,11,area Shop,3.40
3401,18,86,15,22,1,stand Shop,4.00
3402,56,42,66,48,19,next Shop,4.40
3403,73,86,18,44,2,hundred Shop,4.60
3404,97,75,60,21,11,rest Shop,3.70
3405,62,68,21,25,3,everybody Shop,4.50
3406,27,41,51,32,10,end Shop,3.70
3407,73,7,41,41,4,best Shop,3.40
3408,58,53,77,5,20,couple Shop,3.90
3409,3,68,5,9,0,night Shop,3.10
3410,53,44,88,41,1,team Shop,3.20
3411,68,44,2,33,0,series Shop,4.50
3412,56,64,89,10,17,collection Shop,3.50
3413,82,6,78,18,1,least Shop,4.40
3414,79,16,88,20,22,physical Shop,4.80
3415,98,99,49,47,20,would Shop,4.60
3416,73,85,59,34,4,pick Shop,4.50
3417,49,13,84,21,31,senior Shop,4.20
3418,46,62,86,31,5,term Shop,4.90
3419,58,83,95,24,11,establish Shop,3.70
3420,60,12,46,43,13,huge Shop,4.30
3421,75,15,78,40,24,they Shop,3.00
3422,33,95,59,30,24,girl Shop,3.70
3423,51,12,6,27,0,relationship Shop,4.80
3424,95,26,66,27,8,read Shop,4.20
3425,51,61,98,8,32,agree Shop,3.40
3426,97,50,58,41,20,focus Shop,3.80
3427,95,37,44,47,15,add Shop,4.00
3428,53,7,16,45,6,any Shop,3.30
3429,71,62,64,19,30,game Shop,5.00
3430,36,2,97,25,36,poor Shop,4.80
3431,12,95,49,43,15,last Shop,5.00
3432,55,97,50,34,12,above Shop,4.70
3433,36,13,36,46,15,easy Shop,4.50
3434,33,3,39,50,14,compare Shop,4.00
3435,74,86,61,33,20,total Shop,3.10
3436,51,44,97,1,31,where Shop,3.70
3437,60,93,83,50,40,manage Shop,4.50
3438,89,70,27,50,13,leader Shop,3.70
3439,0,59,71,47,33,drive Shop,3.70
3440,82,12,50,39,0,federal Shop,3.60
3441,89,81,34,10,16,and Shop,3.70
3442,46,61,81,27,10,growth Shop,3.90
3443,51,37,58,8,1,suggest Shop,3.10
3444,3,33,100,18,19,step Shop,4.20
3445,42,79,7,39,3,receive Shop,4.20
3446,79,40,23,31,1,possible Shop,4.10
3447,85,51,4,13,2,good Shop,4.10
3448,5,49,29,30,9,beyond Shop,4.30
3449,27,10,92,27,22,coach Shop,4.00
3450,96,63,33,3,3,road Shop,3.40
3451,17,3,44,8,9,none Shop,4.50
3452,79,53,34,44,10,soon Shop,4.50
3453,95,63,70,23,7,surface Shop,4.20
3454,3,25,29,40,2,officer Shop,4.70
3455,3,67,51,32,17,how Shop,4.20
3456,68,96,4,4,1,enter Shop,3.10
3457,71,60,72,42,20,why Shop,4.90
3458,12,46,71,8,13,wish Shop,4.90
3459,71,61,67,34,0,specific Shop,3.00
3460,51,98,45,32,17,woman Shop,5.00
3461,42,39,27,36,8,down Shop,3.70
3462,79,24,95,7,27,care Shop,4.60
3463,65,87,9,10,4,message Shop,4.50
3464,12,38,68,44,29,find Shop,3.80
3465,5,92,43,4,10,create Shop,4.30
3466,40,39,17,16,7,piece Shop,4.70
3467,36,22,65,10,20,candidate Shop,3.40
3468,39,58,38,25,18,never Shop,4.50
3469,58,77,77,25,10,professor Shop,4.70
3470,49,4,21,33,8,television Shop,4.70
3471,82,35,83,14,3,Republican Shop,4.00
3472,25,51,98,40,12,resource Shop,4.50
3473,73,42,64,25,24,team Shop,4.90
3474,69,28,18,38,5,need Shop,4.20
3475,71,8,99,3,44,travel Shop,4.70
3476,64,68,26,32,3,same Shop,4.80
3477,39,15,7,11,0,list Shop,3.10
3478,85,60,48,19,2,base Shop,4.20
3479,46,78,27,48,7,however Shop,3.80
3480,85,24,37,25,1,season Shop,3.60
3481,97,46,2,11,1,whom Shop,3.20
3482,33,61,28,37,13,enough Shop,3.50
3483,46,43,55,38,1,law Shop,4.40
3484,39,62,20,20,0,business Shop,3.40
3485,5,51,16,40,4,pay Shop,4.90
3486,55,33,7,8,1,and Shop,4.30
3487,82,20,73,6,9,sort Shop,5.00
3488,73,19,48,36,17,together Shop,3.60
3489,97,59,98,36,21,sport Shop,3.90
3490,33,49,31,15,8,method Shop,4.80
3491,46,19,9,11,4,reduce Shop,3.80
3492,62,18,1,37,0,require Shop,3.90
3493,77,11,100,50,38,subject Shop,3.70
3494,96,85,28,37,3,off Shop,3.80
3495,50,46,82,23,22,personal Shop,3.70
3496,26,24,2,41,1,blue Shop,3.50
3497,49,23,9,17,2,television Shop,3.80
3498,96,36,15,26,4,agent Shop,4.70
3499,5,59,87,43,13,arm Shop,3.30
3500,9,67,38,5,19,hold Shop,4.50
3501,18,28,83,47,20,important Shop,4.90
3502,12,55,38,26,12,firm Shop,3.90
3503,35,38,51,31,8,tough Shop,4.50
3504,17,43,93,25,31,new Shop,3.50
3505,49,12,96,49,12,series Shop,4.30
3506,89,83,25,21,8,security Shop,3.90
3507,77,18,77,21,29,respond Shop,3.40
3508,49,74,34,13,5,bad Shop,3.30
3509,39,38,79,47,36,cultural Shop,3.30
3510,98,5,30,7,3,be Shop,4.00
3511,95,1,56,24,24,score Shop,3.90
3512,5,49,97,24,39,difficult Shop,4.00
3513,33,84,81,4,5,start Shop,3.80
3514,42,2,22,16,1,member Shop,5.00
3515,62,90,12,7,6,follow Shop,3.20
3516,35,91,48,8,20,four Shop,3.30
3517,26,53,27,14,5,nice Shop,3.40
3518,74,84,12,19,5,inside Shop,4.90
3519,95,40,98,6,0,thus Shop,5.00
3520,92,17,75,39,23,wind Shop,3.40
3521,45,60,71,4,11,statement Shop,5.00
3522,71,28,23,44,2,outside Shop,3.20
3523,71,27,100,23,33,whom Shop,5.00
3524,27,65,19,8,2,available Shop,4.30
3525,26,69,25,30,3,film Shop,4.10
3526,46,79,8,22,0,church Shop,3.90
3527,33,34,23,40,1,trouble Shop,4.70
3528,89,68,18,7,2,may Shop,3.40
3529,3,36,21,27,8,tell Shop,3.60
3530,18,82,63,43,10,human Shop,3.90
3531,85,33,49,20,11,go Shop,4.80
3532,60,58,95,21,33,foreign Shop,3.10
3533,90,17,65,10,23,police Shop,4.80
3534,3,98,62,35,3,any Shop,4.40
3535,0,0,29,48,6,thought Shop,4.10
3536,89,25,92,14,38,toward Shop,3.70
3537,68,62,62,25,12,total Shop,4.70
3538,90,38,55,22,0,money Shop,4.00
3539,89,94,67,21,24,number Shop,4.80
3540,68,30,40,49,14,available Shop,3.70
3541,73,79,52,49,10,above Shop,3.70
3542,55,44,14,23,5,degree Shop,4.10
3543,56,54,19,13,3,stuff Shop,3.10
3544,72,78,30,2,12,leader Shop,3.50
3545,53,91,18,27,5,people Shop,4.30
3546,39,85,28,29,14,especially Shop,4.10
3547,73,77,85,50,20,cold Shop,3.60
3548,72,53,1,23,0,force Shop,3.00
3549,26,96,90,50,1,talk Shop,4.60
3550,39,70,62,12,11,arm Shop,3.80
3551,71,56,56,7,28,rock Shop,3.80
3552,51,19,14,31,5,season Shop,3.50
3553,90,74,93,32,17,but Shop,3.70
3554,96,86,70,18,18,over Shop,3.10
3555,25,80,96,32,6,body Shop,3.60
3556,61,18,97,8,22,dark Shop,3.40
3557,58,67,9,30,3,so Shop,4.80
3558,9,79,85,27,19,blue Shop,4.30
3559,40,31,51,39,11,memory Shop,3.50
3560,62,43,69,49,30,civil Shop,4.70
3561,17,76,78,5,20,writer Shop,4.10
3562,26,62,15,49,5,cover Shop,3.10
3563,9,76,93,34,22,whether Shop,5.00
3564,26,76,63,33,5,hit Shop,4.30
3565,85,89,77,35,11,picture Shop,3.20
3566,95,75,1,7,0,interesting Shop,3.40
3567,75,74,79,35,7,matter Shop,4.70
3568,58,92,97,7,46,century Shop,3.80
3569,72,24,11,36,1,ready Shop,4.30
3570,68,23,6,47,3,reality Shop,4.40
3571,62,5,12,28,3,participant Shop,3.70
3572,69,49,56,40,16,understand Shop,3.80
3573,64,74,37,31,15,response Shop,4.80
3574,55,77,82,13,40,present Shop,4.70
3575,62,79,88,36,13,more Shop,3.90
3576,26,4,67,21,23,hit Shop,4.10
3577,85,93,43,17,20,within Shop,3.10
3578,64,63,71,4,33,peace Shop,3.30
3579,79,14,71,16,0,hotel Shop,4.10
3580,45,98,35,31,12,add Shop,4.80
3581,51,85,4,44,2,father Shop,3.80
3582,95,49,59,33,27,those Shop,3.40
3583,5,20,21,30,0,technology Shop,5.00
3584,53,70,40,4,10,face Shop,3.10
3585,77,44,99,8,26,main Shop,4.90
3586,33,40,97,24,44,modern Shop,3.60
3587,26,98,19,43,8,today Shop,4.40
3588,95,69,42,15,17,although Shop,4.60
3589,36,95,49,39,4,wonder Shop,3.70
3590,51,25,25,44,3,product Shop,3.10
3591,96,66,81,35,29,old Shop,4.60
3592,77,51,8,20,2,stock Shop,5.00
3593,82,27,79,15,0,production Shop,4.30
3594,25,89,89,30,3,treat Shop,3.10
3595,0,76,99,38,20,which Shop,3.10
3596,36,48,75,37,24,bill Shop,3.90
3597,95,16,86,49,17,how Shop,3.20
3598,9,54,51,0,19,customer Shop,4.70
3599,5,59,42,21,20,game Shop,4.40
3600,49,43,88,11,26,civil Shop,4.00
3601,49,26,95,2,36,newspaper Shop,3.00
3602,18,70,96,48,7,whatever Shop,5.00
3603,49,58,100,16,11,politics Shop,3.20
3604,82,85,5,42,2,option Shop,3.60
3605,90,54,69,23,20,cold Shop,4.60
3606,53,52,32,3,14,language Shop,4.30
3607,60,15,17,47,5,girl Shop,4.20
3608,45,87,2,18,1,serious Shop,4.70
3609,36,1,76,46,11,learn Shop,3.20
3610,25,75,73,18,35,some Shop,4.90
3611,97,48,76,23,33,around Shop,3.80
3612,64,17,95,40,17,radio Shop,4.00
3613,51,70,83,8,38,once Shop,4.00
3614,51,82,42,41,2,station Shop,4.70
3615,53,44,67,28,17,all Shop,3.10
3616,68,78,41,7,15,professor Shop,3.00
3617,77,39,93,8,20,where Shop,3.80
3618,3,76,76,36,35,current Shop,4.20
3619,32,64,72,33,11,similar Shop,5.00
3620,65,36,10,10,3,community Shop,4.60
3621,82,27,89,30,40,plan Shop,3.80
3622,74,57,41,41,17,community Shop,3.90
3623,97,42,8,1,2,mention Shop,3.60
3624,72,25,27,38,6,person Shop,4.60
3625,98,6,88,0,37,public Shop,4.60
3626,36,37,32,46,0,history Shop,4.80
3627,42,26,98,37,42,pass Shop,4.10
3628,77,71,49,3,20,state Shop,3.80
3629,68,58,47,37,1,bring Shop,4.40
3630,73,4,52,21,12,any Shop,4.40
3631,79,19,15,49,0,ask Shop,3.90
3632,64,86,24,10,6,military Shop,4.40
3633,58,36,18,30,2,situation Shop,3.10
3634,64,14,11,49,2,whole Shop,3.60
3635,82,15,67,1,24,experience Shop,3.00
3636,51,94,76,21,36,culture Shop,3.60
3637,95,94,56,37,18,chance Shop,4.10
3638,58,41,23,21,7,threat Shop,3.20
3639,96,23,56,33,0,hair Shop,4.50
3640,3,89,89,43,40,thousand Shop,5.00
3641,73,40,64,12,16,sing Shop,4.10
3642,56,6,94,49,33,under Shop,3.10
3643,32,69,21,27,4,difficult Shop,3.10
3644,89,80,18,46,1,sure Shop,4.10
3645,33,59,17,32,4,capital Shop,3.90
3646,89,61,74,39,37,outside Shop,4.90
3647,68,77,28,24,14,big Shop,5.00
3648,36,18,76,14,10,analysis Shop,3.70
3649,95,20,60,6,1,professor Shop,4.20
3650,39,94,72,8,22,husband Shop,3.20
3651,17,89,54,46,23,know Shop,3.40
3652,97,77,68,12,23,others Shop,3.90
3653,36,46,70,6,6,can Shop,4.70
3654,65,87,89,44,40,I Shop,4.50
3655,97,91,31,19,2,training Shop,3.10
3656,74,63,80,0,32,score Shop,4.50
3657,68,85,22,43,2,language Shop,3.00
3658,58,76,41,35,17,grow Shop,3.90
3659,90,43,84,13,12,whose Shop,3.90
3660,61,36,79,2,16,color Shop,3.50
3661,40,5,90,0,0,agree Shop,3.20
3662,74,82,2,35,1,deal Shop,3.80
3663,73,7,28,33,5,side Shop,4.70
3664,55,99,76,1,8,half Shop,4.00
3665,45,7,25,33,7,on Shop,4.70
3666,39,42,74,17,1,value Shop,4.20
3667,73,56,90,18,40,economy Shop,3.50
3668,26,67,74,32,23,news Shop,4.00
3669,36,7,77,39,20,but Shop,4.20
3670,18,57,86,43,1,assume Shop,3.60
3671,61,82,91,12,45,stand Shop,3.70
3672,46,25,74,24,19,appear Shop,3.50
3673,46,30,50,38,14,writer Shop,4.60
3674,58,32,75,40,20,forget Shop,5.00
3675,72,91,45,37,22,from Shop,5.00
3676,65,75,14,28,7,far Shop,4.40
3677,39,51,27,42,5,worker Shop,4.60
3678,95,49,32,9,11,page Shop,3.30
3679,95,64,91,6,17,glass Shop,3.10
3680,77,85,71,14,2,camera Shop,4.90
3681,38,12,91,1,14,road Shop,3.10
3682,26,81,51,15,4,member Shop,4.60
3683,85,54,99,49,44,in Shop,4.70
3684,64,94,79,25,16,nice Shop,4.80
3685,98,28,43,47,2,pass Shop,4.20
3686,77,69,13,18,0,miss Shop,3.70
3687,82,90,79,39,15,other Shop,4.60
3688,27,80,28,19,7,loss Shop,4.00
3689,65,84,19,10,6,like Shop,4.10
3690,42,28,29,27,0,catch Shop,4.20
3691,25,82,88,24,32,value Shop,3.60
3692,18,72,83,48,23,radio Shop,3.60
3693,49,56,20,48,5,organization Shop,3.30
3694,74,24,48,9,19,daughter Shop,4.00
3695,92,84,89,10,39,including Shop,3.00
3696,42,35,61,46,25,language Shop,4.70
3697,74,44,86,44,25,kitchen Shop,4.60
3698,5,90,90,8,15,even Shop,3.40
3699,69,11,31,20,1,officer Shop,4.00
3700,64,7,96,24,13,film Shop,4.80
3701,35,53,81,38,18,college Shop,4.00
3702,53,56,72,35,9,point Shop,3.20
3703,36,53,4,3,0,night Shop,3.20
3704,71,60,41,50,0,window Shop,3.20
3705,74,36,17,12,8,drug Shop,4.90
3706,5,34,37,19,4,yard Shop,4.40
3707,3,62,72,21,32,increase Shop,4.30
3708,26,60,25,32,10,lot Shop,3.30
3709,18,40,25,35,4,care Shop,4.70
3710,39,99,64,10,1,south Shop,3.40
3711,53,39,1,40,0,open Shop,4.30
3712,90,11,78,21,34,husband Shop,4.00
3713,3,88,91,37,34,positive Shop,3.10
3714,38,45,27,39,3,behavior Shop,3.60
3715,69,90,85,48,4,pick Shop,4.60
3716,40,18,36,3,17,only Shop,3.00
3717,12,83,3,18,1,right Shop,3.50
3718,49,33,42,18,15,artist Shop,4.40
3719,89,2,13,25,5,official Shop,4.50
3720,50,60,64,8,30,hot Shop,3.70
3721,68,12,7,13,1,likely Shop,4.10
3722,36,68,96,30,6,too Shop,3.40
3723,72,65,1,34,0,media Shop,3.40
3724,18,4,94,41,25,as Shop,5.00
3725,69,21,20,6,0,policy Shop,4.10
3726,97,44,33,31,1,wrong Shop,3.40
3727,40,37,25,33,8,four Shop,3.90
3728,96,98,51,16,18,discussion Shop,4.10
3729,89,98,27,17,2,media Shop,4.40
3730,49,20,75,39,31,price Shop,4.70
3731,18,94,100,46,5,relationship Shop,3.20
3732,50,81,90,44,22,they Shop,3.80
3733,79,43,76,27,36,color Shop,3.90
3734,64,53,93,22,27,million Shop,3.30
3735,45,30,43,16,5,live Shop,3.30
3736,97,29,63,35,4,science Shop,4.40
3737,92,17,5,30,1,research Shop,3.50
3738,74,86,71,31,7,outside Shop,3.50
3739,98,23,54,31,11,prepare Shop,5.00
3740,32,73,28,28,5,born Shop,4.90
3741,85,17,52,19,6,five Shop,3.50
3742,45,18,89,36,37,me Shop,4.30
3743,74,8,15,33,1,century Shop,4.60
3744,42,30,96,44,29,since Shop,3.50
3745,92,72,86,3,3,themselves Shop,3.00
3746,75,35,11,22,1,decision Shop,4.60
3747,65,75,3,18,0,exist Shop,4.60
3748,9,85,66,32,20,hotel Shop,4.60
3749,95,81,60,19,23,owner Shop,3.90
